"error","bikesInUsage","electricalBikesInUsage","mechanicalBikesInUsage","dateTime"
0,885,13,872,"2018-10-16 08:16:33"
0,908,18,890,"2018-10-16 08:21:33"
0,957,22,935,"2018-10-16 08:26:33"
0,971,24,947,"2018-10-16 08:31:34"
0,982,28,954,"2018-10-16 08:36:33"
0,1108,36,1072,"2018-10-16 08:41:33"
0,1192,34,1158,"2018-10-16 08:46:33"
0,1160,24,1136,"2018-10-16 08:51:33"
0,1075,20,1055,"2018-10-16 08:56:33"
0,935,17,918,"2018-10-16 09:01:34"
0,831,19,812,"2018-10-16 09:06:34"
0,788,17,771,"2018-10-16 09:11:33"
0,759,15,744,"2018-10-16 09:16:33"
0,755,16,739,"2018-10-16 09:21:33"
0,691,9,682,"2018-10-16 09:26:33"
0,625,7,618,"2018-10-16 09:31:33"
0,607,9,598,"2018-10-16 09:36:33"
0,580,8,572,"2018-10-16 09:41:33"
0,554,6,548,"2018-10-16 09:46:33"
0,544,4,540,"2018-10-16 09:51:32"
0,529,6,523,"2018-10-16 09:56:33"
0,457,7,450,"2018-10-16 10:01:34"
0,415,7,408,"2018-10-16 10:06:33"
0,425,7,418,"2018-10-16 10:11:32"
0,410,8,402,"2018-10-16 10:16:33"
0,409,9,400,"2018-10-16 10:21:32"
0,401,7,394,"2018-10-16 10:26:33"
0,375,5,370,"2018-10-16 10:31:33"
0,385,6,379,"2018-10-16 10:36:33"
0,403,6,397,"2018-10-16 10:41:33"
0,419,5,414,"2018-10-16 10:46:33"
0,418,5,413,"2018-10-16 10:51:33"
0,384,5,379,"2018-10-16 10:56:33"
0,383,8,375,"2018-10-16 11:01:33"
0,371,9,362,"2018-10-16 11:06:33"
0,354,9,345,"2018-10-16 11:11:33"
0,365,6,359,"2018-10-16 11:16:32"
0,381,5,376,"2018-10-16 11:21:33"
0,363,5,358,"2018-10-16 11:26:32"
0,354,5,349,"2018-10-16 11:31:33"
0,378,4,374,"2018-10-16 11:36:32"
0,416,6,410,"2018-10-16 11:41:33"
0,417,6,411,"2018-10-16 11:46:33"
0,429,6,423,"2018-10-16 11:51:33"
0,412,5,407,"2018-10-16 11:56:34"
0,386,5,381,"2018-10-16 12:01:33"
0,401,5,396,"2018-10-16 12:06:33"
0,438,5,433,"2018-10-16 12:11:32"
0,455,7,448,"2018-10-16 12:16:33"
0,440,7,433,"2018-10-16 12:21:33"
0,405,5,400,"2018-10-16 12:26:32"
0,407,6,401,"2018-10-16 12:31:33"
0,483,6,477,"2018-10-16 12:36:33"
0,494,5,489,"2018-10-16 12:41:33"
0,504,6,498,"2018-10-16 12:46:33"
0,502,5,497,"2018-10-16 12:51:33"
0,463,5,458,"2018-10-16 12:56:33"
0,449,5,444,"2018-10-16 13:01:33"
0,449,5,444,"2018-10-16 13:06:33"
0,513,5,508,"2018-10-16 13:11:33"
0,537,6,531,"2018-10-16 13:16:33"
0,530,5,525,"2018-10-16 13:21:33"
0,504,7,497,"2018-10-16 13:26:32"
0,494,7,487,"2018-10-16 13:31:34"
0,543,7,536,"2018-10-16 13:36:32"
0,606,9,597,"2018-10-16 13:41:33"
0,599,7,592,"2018-10-16 13:46:33"
0,593,5,588,"2018-10-16 13:51:32"
0,585,4,581,"2018-10-16 13:56:33"
0,554,6,548,"2018-10-16 14:01:34"
0,653,6,647,"2018-10-16 14:06:33"
0,701,6,695,"2018-10-16 14:11:33"
0,755,7,748,"2018-10-16 14:16:32"
0,706,8,698,"2018-10-16 14:21:33"
0,704,9,695,"2018-10-16 14:26:32"
0,679,9,670,"2018-10-16 14:31:33"
0,744,10,734,"2018-10-16 14:36:33"
0,802,10,792,"2018-10-16 14:41:32"
0,808,12,796,"2018-10-16 14:46:33"
0,725,13,712,"2018-10-16 14:51:32"
0,658,12,646,"2018-10-16 14:56:32"
0,600,9,591,"2018-10-16 15:01:33"
0,607,9,598,"2018-10-16 15:06:33"
0,686,8,678,"2018-10-16 15:11:33"
0,743,8,735,"2018-10-16 15:16:32"
0,704,7,697,"2018-10-16 15:21:33"
0,641,6,635,"2018-10-16 15:26:32"
0,587,8,579,"2018-10-16 15:31:33"
0,602,12,590,"2018-10-16 15:36:32"
0,613,9,604,"2018-10-16 15:41:33"
0,648,8,640,"2018-10-16 15:46:32"
0,592,7,585,"2018-10-16 15:51:33"
0,578,6,572,"2018-10-16 15:56:32"
0,522,7,515,"2018-10-16 16:01:33"
0,540,8,532,"2018-10-16 16:06:33"
0,620,9,611,"2018-10-16 16:11:33"
0,645,10,635,"2018-10-16 16:16:32"
0,641,10,631,"2018-10-16 16:21:33"
0,606,12,594,"2018-10-16 16:26:32"
0,561,7,554,"2018-10-16 16:32:09"
0,584,5,579,"2018-10-16 16:37:04"
0,639,6,633,"2018-10-16 16:42:02"
0,627,5,622,"2018-10-16 16:46:59"
0,600,7,593,"2018-10-16 16:51:59"
0,572,6,566,"2018-10-16 16:56:57"
0,554,8,546,"2018-10-16 17:02:05"
0,652,10,642,"2018-10-16 17:06:53"
0,691,12,679,"2018-10-16 17:12:07"
0,693,20,673,"2018-10-16 17:17:25"
0,759,22,737,"2018-10-16 17:22:20"
0,743,22,721,"2018-10-16 17:27:29"
0,727,16,711,"2018-10-16 17:32:03"
0,746,9,737,"2018-10-16 17:36:44"
0,792,6,786,"2018-10-16 17:41:33"
0,838,9,829,"2018-10-16 17:46:35"
0,860,6,854,"2018-10-16 17:51:34"
0,838,14,824,"2018-10-16 17:56:35"
0,829,16,813,"2018-10-16 18:01:33"
0,883,19,864,"2018-10-16 18:06:40"
0,1043,17,1026,"2018-10-16 18:11:33"
0,1141,14,1127,"2018-10-16 18:16:32"
0,1163,16,1147,"2018-10-16 18:21:33"
0,1138,15,1123,"2018-10-16 18:26:32"
0,1049,19,1030,"2018-10-16 18:31:34"
0,1058,19,1039,"2018-10-16 18:36:49"
0,1067,22,1045,"2018-10-16 18:41:39"
0,1044,19,1025,"2018-10-16 18:46:33"
0,1054,14,1040,"2018-10-16 18:51:32"
0,1008,13,995,"2018-10-16 18:56:33"
0,937,12,925,"2018-10-16 19:01:32"
0,963,10,953,"2018-10-16 19:06:32"
0,974,12,962,"2018-10-16 19:11:33"
0,1006,11,995,"2018-10-16 19:16:32"
0,1004,12,992,"2018-10-16 19:21:32"
0,950,9,941,"2018-10-16 19:26:32"
0,908,9,899,"2018-10-16 19:31:32"
0,927,11,916,"2018-10-16 19:36:32"
0,902,15,887,"2018-10-16 19:41:32"
0,843,14,829,"2018-10-16 19:46:32"
0,840,11,829,"2018-10-16 19:51:32"
0,762,9,753,"2018-10-16 19:56:32"
0,716,7,709,"2018-10-16 20:01:32"
0,779,4,775,"2018-10-16 20:06:33"
0,790,4,786,"2018-10-16 20:11:32"
0,792,4,788,"2018-10-16 20:16:31"
0,781,8,773,"2018-10-16 20:21:32"
0,720,9,711,"2018-10-16 20:26:32"
0,683,8,675,"2018-10-16 20:31:32"
0,680,9,671,"2018-10-16 20:36:31"
0,693,10,683,"2018-10-16 20:41:32"
0,692,7,685,"2018-10-16 20:46:33"
0,657,6,651,"2018-10-16 20:51:31"
0,653,6,647,"2018-10-16 20:56:32"
0,620,9,611,"2018-10-16 21:01:32"
0,648,6,642,"2018-10-16 21:06:33"
0,712,4,708,"2018-10-16 21:11:32"
0,680,4,676,"2018-10-16 21:16:32"
0,628,2,626,"2018-10-16 21:21:32"
0,570,3,567,"2018-10-16 21:26:33"
0,523,4,519,"2018-10-16 21:31:32"
0,488,4,484,"2018-10-16 21:36:31"
0,460,6,454,"2018-10-16 21:41:32"
0,431,8,423,"2018-10-16 21:46:31"
0,432,7,425,"2018-10-16 21:51:32"
0,405,3,402,"2018-10-16 21:56:32"
0,373,4,369,"2018-10-16 22:01:32"
0,369,3,366,"2018-10-16 22:06:32"
0,363,6,357,"2018-10-16 22:11:32"
0,356,5,351,"2018-10-16 22:16:32"
0,354,3,351,"2018-10-16 22:21:32"
0,334,4,330,"2018-10-16 22:26:32"
0,319,5,314,"2018-10-16 22:31:32"
0,303,5,298,"2018-10-16 22:36:32"
0,279,5,274,"2018-10-16 22:41:32"
0,282,5,277,"2018-10-16 22:46:31"
0,280,3,277,"2018-10-16 22:51:32"
0,258,2,256,"2018-10-16 22:56:32"
0,248,3,245,"2018-10-16 23:01:32"
0,261,3,258,"2018-10-16 23:06:32"
0,262,5,257,"2018-10-16 23:11:32"
0,265,7,258,"2018-10-16 23:16:32"
0,271,8,263,"2018-10-16 23:21:32"
0,260,5,255,"2018-10-16 23:26:32"
0,247,4,243,"2018-10-16 23:31:32"
0,246,4,242,"2018-10-16 23:36:32"
0,225,3,222,"2018-10-16 23:41:32"
0,239,3,236,"2018-10-16 23:46:32"
0,213,3,210,"2018-10-16 23:51:32"
0,201,2,199,"2018-10-16 23:56:32"
0,206,3,203,"2018-10-17 00:01:33"
0,204,6,198,"2018-10-17 00:06:33"
0,211,8,203,"2018-10-17 00:11:32"
0,204,8,196,"2018-10-17 00:16:32"
0,189,7,182,"2018-10-17 00:21:32"
0,170,9,161,"2018-10-17 00:26:33"
0,177,9,168,"2018-10-17 00:31:33"
0,165,6,159,"2018-10-17 00:36:32"
0,150,3,147,"2018-10-17 00:41:33"
0,136,2,134,"2018-10-17 00:46:32"
0,133,2,131,"2018-10-17 00:51:32"
0,121,2,119,"2018-10-17 00:56:32"
0,111,2,109,"2018-10-17 01:01:33"
0,101,2,99,"2018-10-17 01:06:43"
0,109,3,106,"2018-10-17 01:11:32"
0,112,3,109,"2018-10-17 01:16:32"
0,98,3,95,"2018-10-17 01:21:32"
0,86,3,83,"2018-10-17 01:26:32"
0,74,2,72,"2018-10-17 01:31:32"
0,79,1,78,"2018-10-17 01:36:32"
0,69,2,67,"2018-10-17 01:41:32"
0,79,2,77,"2018-10-17 01:46:32"
0,79,2,77,"2018-10-17 01:51:32"
0,74,3,71,"2018-10-17 01:56:32"
0,81,3,78,"2018-10-17 02:01:33"
0,58,2,56,"2018-10-17 02:06:32"
0,43,1,42,"2018-10-17 02:11:32"
0,37,1,36,"2018-10-17 02:16:32"
0,36,1,35,"2018-10-17 02:21:32"
0,33,1,32,"2018-10-17 02:26:32"
0,30,1,29,"2018-10-17 02:31:32"
0,28,1,27,"2018-10-17 02:36:32"
0,27,1,26,"2018-10-17 02:41:32"
0,26,1,25,"2018-10-17 02:46:32"
0,26,1,25,"2018-10-17 02:51:32"
0,26,1,25,"2018-10-17 02:56:32"
0,26,1,25,"2018-10-17 03:01:32"
0,26,1,25,"2018-10-17 03:06:32"
0,26,1,25,"2018-10-17 03:11:32"
0,26,1,25,"2018-10-17 03:16:31"
0,25,1,24,"2018-10-17 03:21:32"
0,25,1,24,"2018-10-17 03:26:32"
0,25,1,24,"2018-10-17 03:31:33"
0,25,1,24,"2018-10-17 03:36:32"
0,25,1,24,"2018-10-17 03:41:32"
0,25,1,24,"2018-10-17 03:46:32"
0,25,1,24,"2018-10-17 03:51:31"
0,25,1,24,"2018-10-17 03:56:32"
0,25,1,24,"2018-10-17 04:01:31"
0,25,1,24,"2018-10-17 04:06:32"
0,25,1,24,"2018-10-17 04:11:31"
0,25,1,24,"2018-10-17 04:16:31"
0,25,1,24,"2018-10-17 04:21:32"
0,25,1,24,"2018-10-17 04:26:31"
0,25,1,24,"2018-10-17 04:34:34"
0,25,1,24,"2018-10-17 04:36:32"
0,25,1,24,"2018-10-17 04:41:31"
0,25,1,24,"2018-10-17 04:46:31"
0,25,1,24,"2018-10-17 04:51:33"
0,25,1,24,"2018-10-17 04:56:31"
0,29,1,28,"2018-10-17 05:01:33"
0,35,1,34,"2018-10-17 05:06:34"
0,42,1,41,"2018-10-17 05:11:33"
0,44,1,43,"2018-10-17 05:16:33"
0,44,1,43,"2018-10-17 05:21:33"
0,52,1,51,"2018-10-17 05:26:33"
0,50,1,49,"2018-10-17 05:31:33"
0,55,1,54,"2018-10-17 05:36:33"
0,71,1,70,"2018-10-17 05:41:33"
0,70,1,69,"2018-10-17 05:46:33"
0,68,1,67,"2018-10-17 05:51:33"
0,55,1,54,"2018-10-17 05:56:33"
0,51,1,50,"2018-10-17 06:01:34"
0,48,1,47,"2018-10-17 06:06:33"
0,67,1,66,"2018-10-17 06:11:33"
0,78,1,77,"2018-10-17 06:16:33"
0,93,1,92,"2018-10-17 06:21:33"
0,108,1,107,"2018-10-17 06:26:33"
0,128,2,126,"2018-10-17 06:31:33"
0,170,2,168,"2018-10-17 06:36:33"
0,193,2,191,"2018-10-17 06:41:33"
0,218,2,216,"2018-10-17 06:46:33"
0,215,2,213,"2018-10-17 06:51:33"
0,229,1,228,"2018-10-17 06:56:33"
0,205,1,204,"2018-10-17 07:01:33"
0,233,2,231,"2018-10-17 07:06:33"
0,286,2,284,"2018-10-17 07:11:33"
0,344,2,342,"2018-10-17 07:16:33"
0,400,3,397,"2018-10-17 07:21:33"
0,434,4,430,"2018-10-17 07:26:33"
0,478,6,472,"2018-10-17 07:31:33"
0,585,9,576,"2018-10-17 07:36:33"
0,755,8,747,"2018-10-17 07:41:33"
0,878,5,873,"2018-10-17 07:46:33"
0,969,7,962,"2018-10-17 07:51:33"
0,921,9,912,"2018-10-17 07:56:33"
0,801,10,791,"2018-10-17 08:01:33"
0,768,11,757,"2018-10-17 08:06:33"
0,737,11,726,"2018-10-17 08:11:33"
0,797,14,783,"2018-10-17 08:16:32"
0,911,19,892,"2018-10-17 08:21:33"
0,945,20,925,"2018-10-17 08:26:32"
0,958,23,935,"2018-10-17 08:31:33"
0,1006,25,981,"2018-10-17 08:36:32"
0,1116,32,1084,"2018-10-17 08:41:33"
0,1191,31,1160,"2018-10-17 08:46:32"
0,1162,30,1132,"2018-10-17 08:51:33"
0,1037,25,1012,"2018-10-17 08:56:32"
0,929,27,902,"2018-10-17 09:01:33"
0,856,25,831,"2018-10-17 09:06:33"
0,817,23,794,"2018-10-17 09:11:33"
0,758,17,741,"2018-10-17 09:16:33"
0,722,15,707,"2018-10-17 09:21:33"
0,675,15,660,"2018-10-17 09:26:33"
0,631,13,618,"2018-10-17 09:31:33"
0,612,11,601,"2018-10-17 09:36:33"
0,618,11,607,"2018-10-17 09:41:32"
0,579,12,567,"2018-10-17 09:46:33"
0,546,11,535,"2018-10-17 09:51:32"
0,513,6,507,"2018-10-17 09:56:33"
0,451,7,444,"2018-10-17 10:01:33"
0,433,3,430,"2018-10-17 10:06:33"
0,409,3,406,"2018-10-17 10:11:32"
0,397,4,393,"2018-10-17 10:16:33"
0,384,2,382,"2018-10-17 10:21:32"
0,387,2,385,"2018-10-17 10:26:32"
0,378,3,375,"2018-10-17 10:31:33"
0,397,2,395,"2018-10-17 10:36:33"
0,409,3,406,"2018-10-17 10:41:32"
0,414,4,410,"2018-10-17 10:46:32"
0,407,4,403,"2018-10-17 10:51:33"
0,372,7,365,"2018-10-17 10:56:33"
0,363,6,357,"2018-10-17 11:01:33"
0,403,6,397,"2018-10-17 11:06:33"
0,378,5,373,"2018-10-17 11:11:32"
0,405,5,400,"2018-10-17 11:16:33"
0,422,4,418,"2018-10-17 11:21:32"
0,387,2,385,"2018-10-17 11:26:33"
0,393,2,391,"2018-10-17 11:31:32"
0,391,2,389,"2018-10-17 11:36:33"
0,421,3,418,"2018-10-17 11:41:33"
0,446,4,442,"2018-10-17 11:46:33"
0,448,4,444,"2018-10-17 11:51:32"
0,413,3,410,"2018-10-17 11:56:32"
0,390,3,387,"2018-10-17 12:01:32"
0,415,5,410,"2018-10-17 12:06:32"
0,431,7,424,"2018-10-17 12:11:33"
0,467,7,460,"2018-10-17 12:16:32"
0,463,7,456,"2018-10-17 12:21:32"
0,451,7,444,"2018-10-17 12:26:32"
0,454,6,448,"2018-10-17 12:31:32"
0,484,5,479,"2018-10-17 12:36:32"
0,504,4,500,"2018-10-17 12:41:33"
0,488,4,484,"2018-10-17 12:46:32"
0,464,4,460,"2018-10-17 12:51:50"
0,456,5,451,"2018-10-17 12:56:58"
0,435,6,429,"2018-10-17 13:01:46"
0,484,7,477,"2018-10-17 13:06:52"
0,525,10,515,"2018-10-17 13:11:33"
0,561,9,552,"2018-10-17 13:16:32"
0,566,7,559,"2018-10-17 13:21:32"
0,589,6,583,"2018-10-17 13:26:32"
0,592,4,588,"2018-10-17 13:31:32"
0,595,5,590,"2018-10-17 13:36:32"
0,636,6,630,"2018-10-17 13:41:32"
0,660,8,652,"2018-10-17 13:46:33"
0,651,12,639,"2018-10-17 13:51:33"
0,665,11,654,"2018-10-17 13:57:43"
0,649,11,638,"2018-10-17 14:02:06"
0,724,8,716,"2018-10-17 14:07:05"
0,821,10,811,"2018-10-17 14:12:32"
0,820,9,811,"2018-10-17 14:16:51"
0,837,8,829,"2018-10-17 14:21:55"
0,758,9,749,"2018-10-17 14:27:03"
0,717,8,709,"2018-10-17 14:32:18"
0,786,8,778,"2018-10-17 14:36:58"
0,823,11,812,"2018-10-17 14:42:09"
0,816,13,803,"2018-10-17 14:46:50"
0,747,12,735,"2018-10-17 14:52:14"
0,669,5,664,"2018-10-17 14:58:01"
0,606,5,601,"2018-10-17 15:02:23"
0,697,6,691,"2018-10-17 15:07:06"
0,735,6,729,"2018-10-17 15:11:36"
0,755,9,746,"2018-10-17 15:16:32"
0,759,11,748,"2018-10-17 15:21:38"
0,712,8,704,"2018-10-17 15:26:32"
0,639,6,633,"2018-10-17 15:31:32"
0,609,8,601,"2018-10-17 15:36:36"
0,653,8,645,"2018-10-17 15:41:32"
0,657,7,650,"2018-10-17 15:46:32"
0,646,6,640,"2018-10-17 15:51:32"
0,584,5,579,"2018-10-17 15:56:32"
0,557,3,554,"2018-10-17 16:01:32"
0,550,5,545,"2018-10-17 16:06:32"
0,618,6,612,"2018-10-17 16:11:32"
0,681,6,675,"2018-10-17 16:16:32"
0,637,6,631,"2018-10-17 16:21:33"
0,595,7,588,"2018-10-17 16:26:32"
0,595,10,585,"2018-10-17 16:31:33"
0,615,8,607,"2018-10-17 16:36:32"
0,626,7,619,"2018-10-17 16:41:32"
0,630,6,624,"2018-10-17 16:46:32"
0,625,6,619,"2018-10-17 16:51:32"
0,568,9,559,"2018-10-17 16:56:32"
0,571,9,562,"2018-10-17 17:01:32"
0,607,8,599,"2018-10-17 17:06:32"
0,665,7,658,"2018-10-17 17:11:32"
0,719,9,710,"2018-10-17 17:16:32"
0,732,11,721,"2018-10-17 17:21:32"
0,731,9,722,"2018-10-17 17:26:32"
0,740,7,733,"2018-10-17 17:31:32"
0,805,7,798,"2018-10-17 17:36:32"
0,809,6,803,"2018-10-17 17:41:32"
0,826,8,818,"2018-10-17 17:46:32"
0,824,7,817,"2018-10-17 17:51:32"
0,839,8,831,"2018-10-17 17:56:31"
0,789,6,783,"2018-10-17 18:01:33"
0,884,7,877,"2018-10-17 18:06:32"
0,979,8,971,"2018-10-17 18:11:32"
0,1047,9,1038,"2018-10-17 18:16:32"
0,1051,14,1037,"2018-10-17 18:21:31"
0,992,14,978,"2018-10-17 18:26:32"
0,964,14,950,"2018-10-17 18:31:32"
0,954,18,936,"2018-10-17 18:36:31"
0,979,15,964,"2018-10-17 18:41:32"
0,968,13,955,"2018-10-17 18:46:33"
0,962,12,950,"2018-10-17 18:51:32"
0,937,11,926,"2018-10-17 18:56:32"
0,887,7,880,"2018-10-17 19:01:32"
0,887,11,876,"2018-10-17 19:06:32"
0,893,12,881,"2018-10-17 19:11:31"
0,876,9,867,"2018-10-17 19:16:32"
0,849,9,840,"2018-10-17 19:21:32"
0,814,10,804,"2018-10-17 19:26:31"
0,789,10,779,"2018-10-17 19:31:32"
0,771,6,765,"2018-10-17 19:36:32"
0,828,6,822,"2018-10-17 19:41:31"
0,816,8,808,"2018-10-17 19:46:32"
0,803,11,792,"2018-10-17 19:51:31"
0,735,6,729,"2018-10-17 19:56:32"
0,697,5,692,"2018-10-17 20:01:32"
0,716,7,709,"2018-10-17 20:06:32"
0,804,6,798,"2018-10-17 20:11:32"
0,800,5,795,"2018-10-17 20:16:32"
0,791,7,784,"2018-10-17 20:21:32"
0,744,8,736,"2018-10-17 20:26:39"
0,721,8,713,"2018-10-17 20:31:32"
0,703,7,696,"2018-10-17 20:36:31"
0,721,4,717,"2018-10-17 20:41:32"
0,696,2,694,"2018-10-17 20:46:32"
0,677,6,671,"2018-10-17 20:51:31"
0,663,6,657,"2018-10-17 20:56:32"
0,604,7,597,"2018-10-17 21:01:32"
0,609,9,600,"2018-10-17 21:06:32"
0,658,8,650,"2018-10-17 21:11:32"
0,647,8,639,"2018-10-17 21:16:32"
0,619,7,612,"2018-10-17 21:21:32"
0,541,4,537,"2018-10-17 21:26:31"
0,508,4,504,"2018-10-17 21:31:32"
0,487,2,485,"2018-10-17 21:36:31"
0,483,2,481,"2018-10-17 21:41:32"
0,464,3,461,"2018-10-17 21:46:32"
0,444,2,442,"2018-10-17 21:51:32"
0,399,2,397,"2018-10-17 21:56:31"
0,389,4,385,"2018-10-17 22:01:32"
0,384,4,380,"2018-10-17 22:06:33"
0,411,7,404,"2018-10-17 22:11:31"
0,377,6,371,"2018-10-17 22:16:32"
0,357,7,350,"2018-10-17 22:21:31"
0,336,4,332,"2018-10-17 22:26:32"
0,319,4,315,"2018-10-17 22:31:31"
0,301,6,295,"2018-10-17 22:36:32"
0,305,4,301,"2018-10-17 22:41:31"
0,299,4,295,"2018-10-17 22:46:32"
0,276,4,272,"2018-10-17 22:51:31"
0,267,4,263,"2018-10-17 22:56:31"
0,256,3,253,"2018-10-17 23:01:32"
0,294,4,290,"2018-10-17 23:06:32"
0,313,8,305,"2018-10-17 23:11:32"
0,300,9,291,"2018-10-17 23:16:31"
0,289,9,280,"2018-10-17 23:21:31"
0,272,7,265,"2018-10-17 23:26:32"
0,255,6,249,"2018-10-17 23:31:31"
0,304,4,300,"2018-10-17 23:36:32"
0,302,3,299,"2018-10-17 23:41:32"
0,240,2,238,"2018-10-17 23:46:33"
0,242,2,240,"2018-10-17 23:51:31"
0,226,3,223,"2018-10-17 23:56:32"
0,226,4,222,"2018-10-18 00:01:34"
0,230,4,226,"2018-10-18 00:06:33"
0,265,3,262,"2018-10-18 00:11:32"
0,243,1,242,"2018-10-18 00:16:31"
0,233,1,232,"2018-10-18 00:21:32"
0,230,3,227,"2018-10-18 00:26:32"
0,222,3,219,"2018-10-18 00:31:32"
0,203,2,201,"2018-10-18 00:36:32"
0,190,3,187,"2018-10-18 00:41:32"
0,183,2,181,"2018-10-18 00:46:32"
0,168,3,165,"2018-10-18 00:51:32"
0,152,2,150,"2018-10-18 00:56:33"
0,150,1,149,"2018-10-18 01:01:32"
0,150,1,149,"2018-10-18 01:06:35"
0,139,1,138,"2018-10-18 01:11:33"
0,120,2,118,"2018-10-18 01:16:32"
0,126,3,123,"2018-10-18 01:21:32"
0,121,4,117,"2018-10-18 01:26:32"
0,110,3,107,"2018-10-18 01:31:32"
0,109,2,107,"2018-10-18 01:36:32"
0,98,0,98,"2018-10-18 01:41:32"
0,89,0,89,"2018-10-18 01:46:32"
0,88,0,88,"2018-10-18 01:51:32"
0,97,0,97,"2018-10-18 01:56:32"
0,89,0,89,"2018-10-18 02:01:32"
0,60,0,60,"2018-10-18 02:06:33"
0,45,0,45,"2018-10-18 02:11:32"
0,42,0,42,"2018-10-18 02:16:32"
0,37,0,37,"2018-10-18 02:21:31"
0,36,0,36,"2018-10-18 02:26:32"
0,35,0,35,"2018-10-18 02:31:32"
0,35,0,35,"2018-10-18 02:36:32"
0,32,0,32,"2018-10-18 02:41:31"
0,32,0,32,"2018-10-18 02:46:32"
0,31,0,31,"2018-10-18 02:51:31"
0,31,0,31,"2018-10-18 02:56:32"
0,30,0,30,"2018-10-18 03:01:33"
0,30,0,30,"2018-10-18 03:06:33"
0,30,0,30,"2018-10-18 03:11:31"
0,30,0,30,"2018-10-18 03:16:32"
0,30,0,30,"2018-10-18 03:21:33"
0,30,0,30,"2018-10-18 03:26:32"
0,30,0,30,"2018-10-18 03:31:32"
0,30,0,30,"2018-10-18 03:36:31"
0,30,0,30,"2018-10-18 03:41:31"
0,30,0,30,"2018-10-18 03:46:32"
0,30,0,30,"2018-10-18 03:51:31"
0,30,0,30,"2018-10-18 03:56:31"
0,30,0,30,"2018-10-18 04:01:32"
0,30,0,30,"2018-10-18 04:06:31"
0,30,0,30,"2018-10-18 04:11:31"
0,29,0,29,"2018-10-18 04:16:31"
0,29,0,29,"2018-10-18 04:21:31"
0,29,0,29,"2018-10-18 04:26:32"
0,29,0,29,"2018-10-18 04:34:43"
0,29,0,29,"2018-10-18 04:36:31"
0,29,0,29,"2018-10-18 04:41:31"
0,29,0,29,"2018-10-18 04:46:30"
0,29,0,29,"2018-10-18 04:51:31"
0,29,0,29,"2018-10-18 04:56:31"
0,33,0,33,"2018-10-18 05:01:31"
0,42,0,42,"2018-10-18 05:06:33"
0,57,0,57,"2018-10-18 05:11:33"
0,51,0,51,"2018-10-18 05:16:33"
0,54,0,54,"2018-10-18 05:21:32"
0,52,0,52,"2018-10-18 05:26:33"
0,58,0,58,"2018-10-18 05:31:32"
0,64,0,64,"2018-10-18 05:36:33"
0,65,0,65,"2018-10-18 05:41:32"
0,71,0,71,"2018-10-18 05:46:33"
0,77,0,77,"2018-10-18 05:51:32"
0,71,0,71,"2018-10-18 05:56:33"
0,60,0,60,"2018-10-18 06:01:32"
0,67,0,67,"2018-10-18 06:06:33"
0,71,0,71,"2018-10-18 06:11:32"
0,92,0,92,"2018-10-18 06:16:33"
0,100,0,100,"2018-10-18 06:21:32"
0,126,0,126,"2018-10-18 06:26:33"
0,136,1,135,"2018-10-18 06:31:32"
0,176,1,175,"2018-10-18 06:36:33"
0,203,2,201,"2018-10-18 06:41:33"
0,220,1,219,"2018-10-18 06:46:33"
0,226,1,225,"2018-10-18 06:51:32"
