"error","bikesInUsage","electricalBikesInUsage","mechanicalBikesInUsage","dateTime"
0,243,1,242,"2018-10-18 06:56:33"
0,212,0,212,"2018-10-18 07:01:32"
0,240,0,240,"2018-10-18 07:06:33"
0,285,1,284,"2018-10-18 07:11:32"
0,322,2,320,"2018-10-18 07:16:32"
0,370,2,368,"2018-10-18 07:21:32"
0,420,4,416,"2018-10-18 07:26:32"
0,453,6,447,"2018-10-18 07:31:32"
0,594,7,587,"2018-10-18 07:36:33"
0,745,7,738,"2018-10-18 07:41:32"
0,863,9,854,"2018-10-18 07:46:33"
0,914,11,903,"2018-10-18 07:51:32"
0,886,12,874,"2018-10-18 07:56:32"
0,770,10,760,"2018-10-18 08:01:33"
0,793,10,783,"2018-10-18 08:06:33"
0,847,11,836,"2018-10-18 08:11:32"
0,860,10,850,"2018-10-18 08:16:33"
0,892,14,878,"2018-10-18 08:21:32"
0,886,18,868,"2018-10-18 08:26:32"
0,892,20,872,"2018-10-18 08:31:33"
0,948,21,927,"2018-10-18 08:36:32"
0,1057,24,1033,"2018-10-18 08:41:33"
0,1127,26,1101,"2018-10-18 08:46:32"
0,1149,27,1122,"2018-10-18 08:51:33"
0,1034,19,1015,"2018-10-18 08:56:32"
0,920,14,906,"2018-10-18 09:01:33"
0,845,13,832,"2018-10-18 09:06:32"
0,823,12,811,"2018-10-18 09:11:32"
0,801,12,789,"2018-10-18 09:16:32"
0,785,11,774,"2018-10-18 09:21:32"
0,702,13,689,"2018-10-18 09:26:32"
0,644,9,635,"2018-10-18 09:31:32"
0,615,9,606,"2018-10-18 09:36:32"
0,609,9,600,"2018-10-18 09:41:32"
0,616,7,609,"2018-10-18 09:46:32"
0,571,7,564,"2018-10-18 09:51:32"
0,509,6,503,"2018-10-18 09:56:32"
0,461,6,455,"2018-10-18 10:01:33"
0,426,7,419,"2018-10-18 10:06:33"
0,375,7,368,"2018-10-18 10:11:32"
0,375,5,370,"2018-10-18 10:16:32"
0,378,5,373,"2018-10-18 10:21:32"
0,379,4,375,"2018-10-18 10:26:33"
0,365,4,361,"2018-10-18 10:31:32"
0,382,4,378,"2018-10-18 10:36:32"
0,393,2,391,"2018-10-18 10:41:32"
0,412,4,408,"2018-10-18 10:46:32"
0,417,3,414,"2018-10-18 10:51:32"
0,396,1,395,"2018-10-18 10:56:32"
0,369,0,369,"2018-10-18 11:01:33"
0,365,3,362,"2018-10-18 11:06:32"
0,358,4,354,"2018-10-18 11:11:32"
0,365,4,361,"2018-10-18 11:16:33"
0,364,4,360,"2018-10-18 11:21:32"
0,372,4,368,"2018-10-18 11:26:32"
0,386,3,383,"2018-10-18 11:31:32"
0,398,1,397,"2018-10-18 11:36:32"
0,421,1,420,"2018-10-18 11:41:32"
0,422,2,420,"2018-10-18 11:46:32"
0,440,2,438,"2018-10-18 11:51:32"
0,407,2,405,"2018-10-18 11:56:32"
0,370,2,368,"2018-10-18 12:01:32"
0,345,1,344,"2018-10-18 12:06:32"
0,251,0,251,"2018-10-18 12:11:32"
0,190,0,190,"2018-10-18 12:16:32"
0,153,0,153,"2018-10-18 12:21:32"
0,103,0,103,"2018-10-18 12:26:33"
0,117,0,117,"2018-10-18 12:31:32"
0,144,0,144,"2018-10-18 12:36:33"
0,144,0,144,"2018-10-18 12:41:32"
0,123,0,123,"2018-10-18 12:46:32"
0,102,0,102,"2018-10-18 12:51:32"
0,103,0,103,"2018-10-18 12:56:32"
0,95,0,95,"2018-10-18 13:01:32"
0,101,0,101,"2018-10-18 13:06:33"
0,107,0,107,"2018-10-18 13:11:32"
0,115,0,115,"2018-10-18 13:16:32"
0,126,0,126,"2018-10-18 13:21:32"
0,126,0,126,"2018-10-18 13:26:31"
0,125,1,124,"2018-10-18 13:31:32"
0,119,1,118,"2018-10-18 13:36:32"
0,106,1,105,"2018-10-18 13:41:32"
0,127,1,126,"2018-10-18 13:46:32"
0,124,1,123,"2018-10-18 13:51:32"
0,141,1,140,"2018-10-18 13:56:32"
0,181,1,180,"2018-10-18 14:01:32"
0,260,0,260,"2018-10-18 14:06:32"
0,329,1,328,"2018-10-18 14:11:32"
0,371,2,369,"2018-10-18 14:16:32"
0,380,4,376,"2018-10-18 14:21:32"
0,380,4,376,"2018-10-18 14:26:31"
0,375,4,371,"2018-10-18 14:31:32"
0,408,4,404,"2018-10-18 14:36:32"
0,477,3,474,"2018-10-18 14:41:32"
0,492,2,490,"2018-10-18 14:46:31"
0,485,2,483,"2018-10-18 14:51:32"
0,464,2,462,"2018-10-18 14:56:32"
0,409,2,407,"2018-10-18 15:01:33"
0,470,6,464,"2018-10-18 15:06:32"
0,501,6,495,"2018-10-18 15:11:32"
0,523,5,518,"2018-10-18 15:16:31"
0,498,5,493,"2018-10-18 15:21:32"
0,456,4,452,"2018-10-18 15:26:31"
0,423,6,417,"2018-10-18 15:31:32"
0,472,7,465,"2018-10-18 15:36:32"
0,502,7,495,"2018-10-18 15:41:31"
0,521,7,514,"2018-10-18 15:46:32"
0,535,5,530,"2018-10-18 15:51:31"
0,511,1,510,"2018-10-18 15:56:32"
0,471,1,470,"2018-10-18 16:01:32"
0,489,1,488,"2018-10-18 16:06:32"
0,509,5,504,"2018-10-18 16:11:31"
0,547,8,539,"2018-10-18 16:16:32"
0,552,8,544,"2018-10-18 16:21:31"
0,538,7,531,"2018-10-18 16:26:32"
0,531,7,524,"2018-10-18 16:31:31"
0,552,8,544,"2018-10-18 16:36:32"
0,574,7,567,"2018-10-18 16:41:32"
0,592,8,584,"2018-10-18 16:46:32"
0,560,6,554,"2018-10-18 16:51:32"
0,517,6,511,"2018-10-18 16:56:31"
0,489,5,484,"2018-10-18 17:01:32"
0,533,3,530,"2018-10-18 17:06:32"
0,647,6,641,"2018-10-18 17:11:32"
0,686,10,676,"2018-10-18 17:16:31"
0,682,13,669,"2018-10-18 17:21:32"
0,660,13,647,"2018-10-18 17:26:31"
0,654,10,644,"2018-10-18 17:31:32"
0,659,8,651,"2018-10-18 17:36:32"
0,750,8,742,"2018-10-18 17:41:31"
0,811,9,802,"2018-10-18 17:46:32"
0,815,8,807,"2018-10-18 17:51:31"
0,793,6,787,"2018-10-18 17:56:31"
0,767,6,761,"2018-10-18 18:01:31"
0,873,6,867,"2018-10-18 18:06:32"
0,1002,9,993,"2018-10-18 18:11:32"
0,1080,11,1069,"2018-10-18 18:16:31"
0,1075,13,1062,"2018-10-18 18:21:32"
0,1026,14,1012,"2018-10-18 18:26:31"
0,1011,9,1002,"2018-10-18 18:31:33"
0,1027,7,1020,"2018-10-18 18:36:32"
0,1069,12,1057,"2018-10-18 18:41:31"
0,1069,11,1058,"2018-10-18 18:46:32"
0,998,13,985,"2018-10-18 18:51:31"
0,914,17,897,"2018-10-18 18:56:31"
0,853,17,836,"2018-10-18 19:01:32"
0,876,18,858,"2018-10-18 19:06:32"
0,891,14,877,"2018-10-18 19:11:32"
0,894,18,876,"2018-10-18 19:16:32"
0,886,19,867,"2018-10-18 19:21:31"
0,854,18,836,"2018-10-18 19:26:32"
0,854,17,837,"2018-10-18 19:31:31"
0,860,13,847,"2018-10-18 19:36:31"
0,840,11,829,"2018-10-18 19:41:31"
0,813,11,802,"2018-10-18 19:46:31"
0,751,9,742,"2018-10-18 19:51:31"
0,733,8,725,"2018-10-18 19:56:32"
0,671,5,666,"2018-10-18 20:01:31"
0,695,6,689,"2018-10-18 20:06:32"
0,764,8,756,"2018-10-18 20:11:31"
0,747,8,739,"2018-10-18 20:16:32"
0,704,8,696,"2018-10-18 20:21:31"
0,690,8,682,"2018-10-18 20:26:32"
0,710,6,704,"2018-10-18 20:31:31"
0,691,7,684,"2018-10-18 20:36:31"
0,668,8,660,"2018-10-18 20:41:32"
0,676,8,668,"2018-10-18 20:46:32"
0,652,7,645,"2018-10-18 20:51:31"
0,637,9,628,"2018-10-18 20:56:32"
0,606,7,599,"2018-10-18 21:01:32"
0,598,5,593,"2018-10-18 21:06:31"
0,640,7,633,"2018-10-18 21:11:31"
0,608,7,601,"2018-10-18 21:16:31"
0,574,9,565,"2018-10-18 21:21:31"
0,537,7,530,"2018-10-18 21:26:31"
0,498,4,494,"2018-10-18 21:31:32"
0,505,5,500,"2018-10-18 21:36:31"
0,479,5,474,"2018-10-18 21:41:31"
0,464,5,459,"2018-10-18 21:46:31"
0,459,3,456,"2018-10-18 21:51:31"
0,409,4,405,"2018-10-18 21:56:31"
0,392,4,388,"2018-10-18 22:01:32"
0,378,3,375,"2018-10-18 22:06:31"
0,401,7,394,"2018-10-18 22:11:31"
0,401,5,396,"2018-10-18 22:16:32"
0,368,6,362,"2018-10-18 22:21:32"
0,346,4,342,"2018-10-18 22:26:31"
0,332,4,328,"2018-10-18 22:31:32"
0,336,4,332,"2018-10-18 22:36:31"
0,308,2,306,"2018-10-18 22:41:31"
0,293,3,290,"2018-10-18 22:46:31"
0,305,3,302,"2018-10-18 22:51:32"
0,311,4,307,"2018-10-18 22:56:31"
0,303,4,299,"2018-10-18 23:01:31"
0,293,4,289,"2018-10-18 23:06:31"
0,314,9,305,"2018-10-18 23:11:31"
0,321,11,310,"2018-10-18 23:16:31"
0,323,8,315,"2018-10-18 23:21:31"
0,319,8,311,"2018-10-18 23:26:31"
0,309,7,302,"2018-10-18 23:31:31"
0,309,7,302,"2018-10-18 23:36:31"
0,309,4,305,"2018-10-18 23:41:31"
0,293,3,290,"2018-10-18 23:46:31"
0,284,4,280,"2018-10-18 23:51:31"
0,306,3,303,"2018-10-18 23:56:31"
0,274,2,272,"2018-10-19 00:01:35"
0,281,2,279,"2018-10-19 00:06:32"
0,269,3,266,"2018-10-19 00:11:32"
0,260,3,257,"2018-10-19 00:16:32"
0,272,4,268,"2018-10-19 00:21:31"
0,289,4,285,"2018-10-19 00:26:31"
0,269,4,265,"2018-10-19 00:31:32"
0,257,2,255,"2018-10-19 00:36:32"
0,239,2,237,"2018-10-19 00:41:31"
0,221,2,219,"2018-10-19 00:46:31"
0,199,1,198,"2018-10-19 00:51:32"
0,191,3,188,"2018-10-19 00:56:32"
0,175,3,172,"2018-10-19 01:01:32"
0,167,3,164,"2018-10-19 01:06:32"
0,151,6,145,"2018-10-19 01:11:31"
0,142,5,137,"2018-10-19 01:16:32"
0,124,4,120,"2018-10-19 01:21:31"
0,112,2,110,"2018-10-19 01:26:31"
0,116,3,113,"2018-10-19 01:31:32"
0,119,4,115,"2018-10-19 01:36:31"
0,117,4,113,"2018-10-19 01:41:32"
0,120,6,114,"2018-10-19 01:46:31"
0,119,6,113,"2018-10-19 01:51:31"
0,111,6,105,"2018-10-19 01:56:32"
0,112,5,107,"2018-10-19 02:01:31"
0,90,4,86,"2018-10-19 02:06:32"
0,73,3,70,"2018-10-19 02:11:31"
0,71,3,68,"2018-10-19 02:16:31"
0,69,4,65,"2018-10-19 02:21:32"
0,67,3,64,"2018-10-19 02:26:31"
0,69,2,67,"2018-10-19 02:31:31"
0,70,2,68,"2018-10-19 02:36:31"
0,65,2,63,"2018-10-19 02:41:31"
0,64,2,62,"2018-10-19 02:46:31"
0,73,3,70,"2018-10-19 02:51:31"
0,73,3,70,"2018-10-19 02:56:31"
0,71,5,66,"2018-10-19 03:01:32"
0,59,4,55,"2018-10-19 03:06:33"
0,50,4,46,"2018-10-19 03:11:31"
0,46,4,42,"2018-10-19 03:16:31"
0,41,3,38,"2018-10-19 03:21:31"
0,40,2,38,"2018-10-19 03:26:33"
0,40,2,38,"2018-10-19 03:31:31"
0,40,2,38,"2018-10-19 03:36:31"
0,40,2,38,"2018-10-19 03:41:31"
0,40,2,38,"2018-10-19 03:46:32"
0,39,2,37,"2018-10-19 03:51:31"
0,39,2,37,"2018-10-19 03:56:31"
0,39,2,37,"2018-10-19 04:01:31"
0,39,2,37,"2018-10-19 04:06:31"
0,39,2,37,"2018-10-19 04:11:30"
0,39,2,37,"2018-10-19 04:16:31"
0,39,2,37,"2018-10-19 04:21:30"
0,39,2,37,"2018-10-19 04:26:31"
0,39,2,37,"2018-10-19 04:34:43"
0,39,2,37,"2018-10-19 04:36:30"
0,39,2,37,"2018-10-19 04:41:31"
0,39,2,37,"2018-10-19 04:46:30"
0,39,2,37,"2018-10-19 04:51:31"
0,39,2,37,"2018-10-19 04:56:30"
0,50,2,48,"2018-10-19 05:01:31"
0,54,3,51,"2018-10-19 05:06:33"
0,64,3,61,"2018-10-19 05:11:32"
0,74,3,71,"2018-10-19 05:16:32"
0,73,3,70,"2018-10-19 05:21:32"
0,71,3,68,"2018-10-19 05:26:32"
0,69,2,67,"2018-10-19 05:31:32"
0,74,2,72,"2018-10-19 05:36:33"
0,85,2,83,"2018-10-19 05:41:32"
0,89,2,87,"2018-10-19 05:46:33"
0,86,2,84,"2018-10-19 05:51:32"
0,72,2,70,"2018-10-19 05:56:32"
0,67,2,65,"2018-10-19 06:01:32"
0,66,2,64,"2018-10-19 06:06:32"
0,70,2,68,"2018-10-19 06:11:32"
0,84,2,82,"2018-10-19 06:16:32"
0,89,2,87,"2018-10-19 06:21:32"
0,104,2,102,"2018-10-19 06:26:32"
0,120,2,118,"2018-10-19 06:31:32"
0,146,3,143,"2018-10-19 06:36:32"
0,153,3,150,"2018-10-19 06:41:32"
0,167,3,164,"2018-10-19 06:46:33"
0,168,3,165,"2018-10-19 06:51:32"
0,143,3,140,"2018-10-19 06:56:32"
0,157,3,154,"2018-10-19 07:01:32"
0,182,2,180,"2018-10-19 07:06:32"
0,230,2,228,"2018-10-19 07:11:32"
0,252,2,250,"2018-10-19 07:16:32"
0,309,4,305,"2018-10-19 07:21:32"
0,369,4,365,"2018-10-19 07:26:32"
0,419,8,411,"2018-10-19 07:31:33"
0,530,10,520,"2018-10-19 07:36:32"
0,652,11,641,"2018-10-19 07:41:33"
0,759,12,747,"2018-10-19 07:46:32"
0,814,9,805,"2018-10-19 07:51:32"
0,829,10,819,"2018-10-19 07:56:32"
0,749,8,741,"2018-10-19 08:01:32"
0,703,9,694,"2018-10-19 08:06:33"
0,683,12,671,"2018-10-19 08:11:32"
0,728,13,715,"2018-10-19 08:16:32"
0,815,12,803,"2018-10-19 08:21:32"
0,879,13,866,"2018-10-19 08:26:32"
0,910,16,894,"2018-10-19 08:31:32"
0,964,16,948,"2018-10-19 08:36:32"
0,1050,19,1031,"2018-10-19 08:41:32"
0,1085,21,1064,"2018-10-19 08:46:32"
0,1045,19,1026,"2018-10-19 08:51:32"
0,935,18,917,"2018-10-19 08:56:32"
0,825,18,807,"2018-10-19 09:01:32"
0,777,19,758,"2018-10-19 09:06:33"
0,731,20,711,"2018-10-19 09:11:31"
0,716,16,700,"2018-10-19 09:16:32"
0,642,12,630,"2018-10-19 09:21:32"
0,627,10,617,"2018-10-19 09:26:32"
0,571,5,566,"2018-10-19 09:31:33"
0,520,3,517,"2018-10-19 09:36:32"
0,547,4,543,"2018-10-19 09:41:31"
0,568,3,565,"2018-10-19 09:46:32"
0,542,4,538,"2018-10-19 09:51:32"
0,483,5,478,"2018-10-19 09:56:32"
0,404,3,401,"2018-10-19 10:01:33"
0,381,4,377,"2018-10-19 10:06:32"
0,356,3,353,"2018-10-19 10:11:33"
0,353,5,348,"2018-10-19 10:16:32"
0,397,3,394,"2018-10-19 10:21:31"
0,378,1,377,"2018-10-19 10:26:32"
0,355,0,355,"2018-10-19 10:31:33"
0,359,0,359,"2018-10-19 10:36:32"
0,358,0,358,"2018-10-19 10:41:31"
0,358,0,358,"2018-10-19 10:46:32"
0,365,1,364,"2018-10-19 10:51:32"
0,366,1,365,"2018-10-19 10:56:32"
0,359,2,357,"2018-10-19 11:01:33"
0,362,2,360,"2018-10-19 11:06:32"
0,374,1,373,"2018-10-19 11:11:32"
0,375,1,374,"2018-10-19 11:16:31"
0,385,1,384,"2018-10-19 11:21:32"
0,338,1,337,"2018-10-19 11:26:32"
0,335,1,334,"2018-10-19 11:31:32"
0,348,0,348,"2018-10-19 11:36:32"
0,367,1,366,"2018-10-19 11:41:32"
0,411,2,409,"2018-10-19 11:46:32"
0,414,1,413,"2018-10-19 11:51:32"
0,418,1,417,"2018-10-19 11:56:31"
0,393,0,393,"2018-10-19 12:01:32"
0,428,1,427,"2018-10-19 12:06:32"
0,441,1,440,"2018-10-19 12:11:32"
0,433,1,432,"2018-10-19 12:16:31"
0,441,2,439,"2018-10-19 12:21:31"
0,428,1,427,"2018-10-19 12:26:32"
0,429,1,428,"2018-10-19 12:31:31"
0,446,0,446,"2018-10-19 12:36:32"
0,440,0,440,"2018-10-19 12:41:31"
0,436,2,434,"2018-10-19 12:46:32"
0,463,2,461,"2018-10-19 12:51:31"
0,412,2,410,"2018-10-19 12:56:32"
0,380,4,376,"2018-10-19 13:01:31"
0,415,5,410,"2018-10-19 13:06:32"
0,484,8,476,"2018-10-19 13:11:32"
0,526,10,516,"2018-10-19 13:16:31"
0,499,6,493,"2018-10-19 13:21:31"
0,482,3,479,"2018-10-19 13:26:31"
0,502,3,499,"2018-10-19 13:31:32"
0,520,6,514,"2018-10-19 13:36:31"
0,567,5,562,"2018-10-19 13:41:32"
0,598,4,594,"2018-10-19 13:46:31"
0,614,3,611,"2018-10-19 13:51:32"
0,587,2,585,"2018-10-19 13:56:32"
0,602,3,599,"2018-10-19 14:01:32"
0,678,4,674,"2018-10-19 14:06:32"
0,778,8,770,"2018-10-19 14:11:31"
0,816,8,808,"2018-10-19 14:16:32"
0,805,10,795,"2018-10-19 14:21:31"
0,827,13,814,"2018-10-19 14:26:31"
0,830,11,819,"2018-10-19 14:31:31"
0,872,13,859,"2018-10-19 14:36:31"
0,957,15,942,"2018-10-19 14:41:31"
0,948,15,933,"2018-10-19 14:46:32"
0,904,18,886,"2018-10-19 14:51:31"
0,833,14,819,"2018-10-19 14:56:32"
0,752,16,736,"2018-10-19 15:01:31"
0,821,14,807,"2018-10-19 15:06:31"
0,888,15,873,"2018-10-19 15:11:32"
0,904,16,888,"2018-10-19 15:16:31"
0,866,11,855,"2018-10-19 15:21:32"
0,821,9,812,"2018-10-19 15:26:31"
0,756,9,747,"2018-10-19 15:31:32"
0,755,15,740,"2018-10-19 15:36:31"
0,718,16,702,"2018-10-19 15:41:32"
0,737,12,725,"2018-10-19 15:46:31"
0,734,11,723,"2018-10-19 15:51:31"
0,663,8,655,"2018-10-19 15:56:32"
0,576,6,570,"2018-10-19 16:01:32"
0,570,9,561,"2018-10-19 16:06:32"
0,601,6,595,"2018-10-19 16:11:31"
0,681,8,673,"2018-10-19 16:16:31"
0,671,7,664,"2018-10-19 16:21:32"
0,599,5,594,"2018-10-19 16:26:31"
0,606,5,601,"2018-10-19 16:31:32"
0,626,6,620,"2018-10-19 16:36:31"
0,613,4,609,"2018-10-19 16:41:31"
0,658,4,654,"2018-10-19 16:46:31"
0,647,4,643,"2018-10-19 16:51:32"
0,582,5,577,"2018-10-19 16:56:31"
0,565,4,561,"2018-10-19 17:01:32"
0,606,5,601,"2018-10-19 17:06:32"
0,644,7,637,"2018-10-19 17:11:31"
0,603,8,595,"2018-10-19 17:16:32"
0,543,8,535,"2018-10-19 17:21:31"
0,494,8,486,"2018-10-19 17:26:31"
0,516,7,509,"2018-10-19 17:31:31"
0,497,6,491,"2018-10-19 17:36:31"
0,444,7,437,"2018-10-19 17:41:31"
0,348,5,343,"2018-10-19 17:46:30"
0,266,5,261,"2018-10-19 17:51:31"
0,182,4,178,"2018-10-19 17:56:32"
0,157,4,153,"2018-10-19 18:01:31"
0,136,4,132,"2018-10-19 18:06:32"
0,123,3,120,"2018-10-19 18:11:31"
0,118,1,117,"2018-10-19 18:16:31"
0,105,0,105,"2018-10-19 18:21:31"
0,102,0,102,"2018-10-19 18:26:31"
0,109,0,109,"2018-10-19 18:31:31"
0,136,0,136,"2018-10-19 18:36:31"
0,199,1,198,"2018-10-19 18:41:31"
0,221,1,220,"2018-10-19 18:46:31"
0,256,1,255,"2018-10-19 18:51:30"
0,262,0,262,"2018-10-19 18:56:31"
0,302,1,301,"2018-10-19 19:01:32"
0,312,1,311,"2018-10-19 19:06:31"
0,349,1,348,"2018-10-19 19:11:31"
0,320,1,319,"2018-10-19 19:16:31"
0,293,3,290,"2018-10-19 19:21:31"
0,268,2,266,"2018-10-19 19:26:31"
0,280,0,280,"2018-10-19 19:31:31"
0,248,0,248,"2018-10-19 19:36:31"
0,273,1,272,"2018-10-19 19:41:30"
0,304,1,303,"2018-10-19 19:46:31"
0,290,1,289,"2018-10-19 19:51:31"
0,278,1,277,"2018-10-19 19:56:30"
0,258,2,256,"2018-10-19 20:01:31"
0,231,2,229,"2018-10-19 20:06:32"
0,227,3,224,"2018-10-19 20:11:31"
0,237,3,234,"2018-10-19 20:16:30"
0,241,3,238,"2018-10-19 20:21:31"
0,223,2,221,"2018-10-19 20:26:31"
0,175,1,174,"2018-10-19 20:31:31"
0,164,1,163,"2018-10-19 20:36:30"
0,166,0,166,"2018-10-19 20:41:31"
0,162,0,162,"2018-10-19 20:46:30"
0,170,1,169,"2018-10-19 20:51:31"
0,163,1,162,"2018-10-19 20:56:31"
0,158,2,156,"2018-10-19 21:01:31"
0,155,2,153,"2018-10-19 21:06:31"
0,156,3,153,"2018-10-19 21:11:31"
0,162,2,160,"2018-10-19 21:16:30"
0,173,1,172,"2018-10-19 21:21:31"
0,180,1,179,"2018-10-19 21:26:31"
0,187,1,186,"2018-10-19 21:31:31"
0,182,1,181,"2018-10-19 21:36:30"
0,175,1,174,"2018-10-19 21:41:31"
0,155,0,155,"2018-10-19 21:46:31"
0,126,0,126,"2018-10-19 21:51:30"
0,122,2,120,"2018-10-19 21:56:31"
0,114,2,112,"2018-10-19 22:01:31"
0,115,0,115,"2018-10-19 22:06:31"
0,119,0,119,"2018-10-19 22:11:31"
0,113,1,112,"2018-10-19 22:16:30"
0,104,1,103,"2018-10-19 22:21:31"
0,106,1,105,"2018-10-19 22:26:30"
0,103,1,102,"2018-10-19 22:31:31"
0,116,1,115,"2018-10-19 22:36:30"
0,101,0,101,"2018-10-19 22:41:31"
0,91,0,91,"2018-10-19 22:46:30"
0,78,0,78,"2018-10-19 22:51:30"
0,69,1,68,"2018-10-19 22:56:31"
0,72,0,72,"2018-10-19 23:01:31"
0,84,0,84,"2018-10-19 23:06:31"
0,110,1,109,"2018-10-19 23:11:30"
0,114,2,112,"2018-10-19 23:16:31"
0,124,2,122,"2018-10-19 23:21:31"
0,128,1,127,"2018-10-19 23:26:31"
0,132,1,131,"2018-10-19 23:31:30"
0,120,1,119,"2018-10-19 23:36:31"
0,106,1,105,"2018-10-19 23:41:30"
0,92,1,91,"2018-10-19 23:46:31"
0,92,2,90,"2018-10-19 23:51:31"
0,91,1,90,"2018-10-19 23:56:30"
0,103,1,102,"2018-10-20 00:01:32"
0,105,2,103,"2018-10-20 00:06:31"
0,129,2,127,"2018-10-20 00:11:31"
0,155,3,152,"2018-10-20 00:16:31"
0,155,1,154,"2018-10-20 00:21:31"
0,131,2,129,"2018-10-20 00:26:31"
0,110,1,109,"2018-10-20 00:31:32"
0,85,0,85,"2018-10-20 00:36:32"
0,91,0,91,"2018-10-20 00:41:31"
0,73,0,73,"2018-10-20 00:46:31"
0,69,0,69,"2018-10-20 00:51:31"
0,71,0,71,"2018-10-20 00:56:31"
0,57,0,57,"2018-10-20 01:01:32"
0,40,0,40,"2018-10-20 01:06:32"
0,42,0,42,"2018-10-20 01:11:30"
0,38,0,38,"2018-10-20 01:16:31"
0,46,0,46,"2018-10-20 01:21:31"
0,43,0,43,"2018-10-20 01:26:31"
0,37,0,37,"2018-10-20 01:31:31"
0,40,0,40,"2018-10-20 01:36:30"
0,46,0,46,"2018-10-20 01:41:31"
0,42,0,42,"2018-10-20 01:46:31"
0,48,1,47,"2018-10-20 01:51:31"
0,50,1,49,"2018-10-20 01:56:31"
0,41,1,40,"2018-10-20 02:01:31"
0,36,1,35,"2018-10-20 02:06:32"
0,40,1,39,"2018-10-20 02:11:30"
0,36,1,35,"2018-10-20 02:16:31"
0,31,0,31,"2018-10-20 02:21:31"
0,32,0,32,"2018-10-20 02:26:31"
0,31,0,31,"2018-10-20 02:31:31"
0,26,0,26,"2018-10-20 02:36:31"
0,26,0,26,"2018-10-20 02:41:31"
0,28,0,28,"2018-10-20 02:46:31"
0,27,0,27,"2018-10-20 02:51:31"
0,34,0,34,"2018-10-20 02:56:31"
0,34,0,34,"2018-10-20 03:01:31"
0,22,0,22,"2018-10-20 03:06:31"
0,22,0,22,"2018-10-20 03:11:31"
0,27,0,27,"2018-10-20 03:16:30"
0,32,0,32,"2018-10-20 03:21:31"
0,37,0,37,"2018-10-20 03:26:31"
0,47,0,47,"2018-10-20 03:31:31"
0,47,0,47,"2018-10-20 03:36:31"
0,54,0,54,"2018-10-20 03:41:31"
0,64,0,64,"2018-10-20 03:46:31"
0,51,0,51,"2018-10-20 03:51:31"
0,50,1,49,"2018-10-20 03:56:30"
0,50,1,49,"2018-10-20 04:01:30"
0,50,1,49,"2018-10-20 04:06:31"
0,58,1,57,"2018-10-20 04:11:30"
0,55,1,54,"2018-10-20 04:16:30"
0,48,0,48,"2018-10-20 04:21:30"
0,49,0,49,"2018-10-20 04:26:30"
0,39,0,39,"2018-10-20 04:34:42"
0,42,0,42,"2018-10-20 04:36:30"
0,39,0,39,"2018-10-20 04:41:30"
0,41,0,41,"2018-10-20 04:46:30"
0,42,0,42,"2018-10-20 04:51:30"
0,46,0,46,"2018-10-20 04:56:30"
0,51,0,51,"2018-10-20 05:01:30"
0,46,0,46,"2018-10-20 05:06:32"
0,40,0,40,"2018-10-20 05:11:32"
0,55,0,55,"2018-10-20 05:16:32"
0,61,0,61,"2018-10-20 05:21:32"
0,62,0,62,"2018-10-20 05:26:32"
0,63,0,63,"2018-10-20 05:31:32"
0,56,0,56,"2018-10-20 05:36:32"
