"error","bikesInUsage","electricalBikesInUsage","mechanicalBikesInUsage","dateTime"
0,56,0,56,"2018-10-20 05:41:31"
0,55,0,55,"2018-10-20 05:46:32"
0,54,0,54,"2018-10-20 05:51:32"
0,52,0,52,"2018-10-20 05:56:32"
0,53,1,52,"2018-10-20 06:01:33"
0,57,1,56,"2018-10-20 06:06:32"
0,61,1,60,"2018-10-20 06:11:32"
0,59,2,57,"2018-10-20 06:16:31"
0,67,1,66,"2018-10-20 06:21:32"
0,80,0,80,"2018-10-20 06:26:31"
0,88,0,88,"2018-10-20 06:31:32"
0,91,0,91,"2018-10-20 06:36:32"
0,85,0,85,"2018-10-20 06:41:32"
0,79,0,79,"2018-10-20 06:46:32"
0,68,0,68,"2018-10-20 06:51:32"
0,74,0,74,"2018-10-20 06:56:32"
0,76,0,76,"2018-10-20 07:01:32"
0,89,0,89,"2018-10-20 07:06:32"
0,91,0,91,"2018-10-20 07:11:32"
0,85,0,85,"2018-10-20 07:16:31"
0,86,0,86,"2018-10-20 07:21:32"
0,84,0,84,"2018-10-20 07:26:31"
0,102,2,100,"2018-10-20 07:31:32"
0,119,2,117,"2018-10-20 07:36:31"
0,134,0,134,"2018-10-20 07:41:32"
0,141,0,141,"2018-10-20 07:46:31"
0,131,0,131,"2018-10-20 07:51:31"
0,104,0,104,"2018-10-20 07:56:32"
0,93,0,93,"2018-10-20 08:01:32"
0,101,0,101,"2018-10-20 08:06:32"
0,112,0,112,"2018-10-20 08:11:31"
0,113,0,113,"2018-10-20 08:16:31"
0,124,0,124,"2018-10-20 08:21:31"
0,146,1,145,"2018-10-20 08:26:32"
0,157,1,156,"2018-10-20 08:31:32"
0,163,0,163,"2018-10-20 08:36:31"
0,207,0,207,"2018-10-20 08:41:31"
0,232,0,232,"2018-10-20 08:46:32"
0,254,1,253,"2018-10-20 08:51:31"
0,225,1,224,"2018-10-20 08:56:31"
0,195,1,194,"2018-10-20 09:01:31"
0,178,0,178,"2018-10-20 09:06:31"
0,189,0,189,"2018-10-20 09:11:32"
0,200,0,200,"2018-10-20 09:16:31"
0,210,0,210,"2018-10-20 09:21:32"
0,203,0,203,"2018-10-20 09:26:32"
0,231,3,228,"2018-10-20 09:31:31"
0,221,2,219,"2018-10-20 09:36:31"
0,245,1,244,"2018-10-20 09:41:31"
0,260,1,259,"2018-10-20 09:46:32"
0,302,1,301,"2018-10-20 09:51:31"
0,296,0,296,"2018-10-20 09:56:31"
0,293,0,293,"2018-10-20 10:01:31"
0,262,2,260,"2018-10-20 10:06:32"
0,281,2,279,"2018-10-20 10:11:31"
0,275,3,272,"2018-10-20 10:16:32"
0,278,5,273,"2018-10-20 10:21:32"
0,283,6,277,"2018-10-20 10:26:31"
0,289,5,284,"2018-10-20 10:31:32"
0,306,6,300,"2018-10-20 10:36:32"
0,308,4,304,"2018-10-20 10:41:31"
0,322,2,320,"2018-10-20 10:46:31"
0,347,2,345,"2018-10-20 10:51:32"
0,334,2,332,"2018-10-20 10:56:31"
0,325,5,320,"2018-10-20 11:01:32"
0,311,4,307,"2018-10-20 11:06:32"
0,312,4,308,"2018-10-20 11:11:31"
0,330,2,328,"2018-10-20 11:16:32"
0,349,2,347,"2018-10-20 11:21:31"
0,324,1,323,"2018-10-20 11:26:31"
0,311,1,310,"2018-10-20 11:31:32"
0,351,3,348,"2018-10-20 11:36:32"
0,356,2,354,"2018-10-20 11:41:31"
0,384,1,383,"2018-10-20 11:46:31"
0,389,2,387,"2018-10-20 11:51:31"
0,387,1,386,"2018-10-20 11:56:31"
0,381,1,380,"2018-10-20 12:01:32"
0,356,1,355,"2018-10-20 12:06:32"
0,367,2,365,"2018-10-20 12:11:31"
0,393,2,391,"2018-10-20 12:16:32"
0,426,3,423,"2018-10-20 12:21:31"
0,419,1,418,"2018-10-20 12:26:32"
0,433,2,431,"2018-10-20 12:31:31"
0,450,1,449,"2018-10-20 12:36:31"
0,431,2,429,"2018-10-20 12:41:31"
0,429,2,427,"2018-10-20 12:46:32"
0,430,5,425,"2018-10-20 12:51:31"
0,461,4,457,"2018-10-20 12:56:31"
0,436,5,431,"2018-10-20 13:01:32"
0,431,3,428,"2018-10-20 13:06:32"
0,450,2,448,"2018-10-20 13:11:31"
0,426,0,426,"2018-10-20 13:16:30"
0,450,0,450,"2018-10-20 13:21:31"
0,457,0,457,"2018-10-20 13:26:31"
0,466,0,466,"2018-10-20 13:31:31"
0,467,0,467,"2018-10-20 13:36:31"
0,472,2,470,"2018-10-20 13:41:31"
0,458,5,453,"2018-10-20 13:46:31"
0,441,6,435,"2018-10-20 13:51:30"
0,458,4,454,"2018-10-20 13:56:31"
0,490,4,486,"2018-10-20 14:01:32"
0,513,5,508,"2018-10-20 14:06:31"
0,507,6,501,"2018-10-20 14:11:31"
0,509,7,502,"2018-10-20 14:16:31"
0,485,5,480,"2018-10-20 14:21:31"
0,517,6,511,"2018-10-20 14:26:30"
0,514,7,507,"2018-10-20 14:31:31"
0,490,6,484,"2018-10-20 14:36:31"
0,470,6,464,"2018-10-20 14:41:31"
0,467,4,463,"2018-10-20 14:46:31"
0,459,4,455,"2018-10-20 14:51:31"
0,413,4,409,"2018-10-20 14:56:31"
0,398,1,397,"2018-10-20 15:01:31"
0,402,2,400,"2018-10-20 15:06:32"
0,392,2,390,"2018-10-20 15:11:31"
0,415,5,410,"2018-10-20 15:16:31"
0,424,7,417,"2018-10-20 15:21:31"
0,398,4,394,"2018-10-20 15:26:31"
0,381,3,378,"2018-10-20 15:31:31"
0,408,2,406,"2018-10-20 15:36:31"
0,423,3,420,"2018-10-20 15:41:31"
0,436,3,433,"2018-10-20 15:46:31"
0,440,4,436,"2018-10-20 15:51:30"
0,416,7,409,"2018-10-20 15:56:31"
0,431,4,427,"2018-10-20 16:01:31"
0,416,4,412,"2018-10-20 16:06:31"
0,430,4,426,"2018-10-20 16:11:31"
0,414,4,410,"2018-10-20 16:16:30"
0,433,2,431,"2018-10-20 16:21:31"
0,444,2,442,"2018-10-20 16:26:31"
0,450,0,450,"2018-10-20 16:31:31"
0,459,2,457,"2018-10-20 16:36:30"
0,485,2,483,"2018-10-20 16:41:31"
0,491,3,488,"2018-10-20 16:46:31"
0,504,3,501,"2018-10-20 16:51:31"
0,436,5,431,"2018-10-20 16:56:31"
0,440,6,434,"2018-10-20 17:01:31"
0,464,6,458,"2018-10-20 17:06:31"
0,463,8,455,"2018-10-20 17:11:31"
0,470,7,463,"2018-10-20 17:16:30"
0,480,10,470,"2018-10-20 17:21:31"
0,475,12,463,"2018-10-20 17:26:31"
0,505,9,496,"2018-10-20 17:31:31"
0,506,9,497,"2018-10-20 17:36:30"
0,516,9,507,"2018-10-20 17:41:31"
0,544,12,532,"2018-10-20 17:46:31"
0,537,9,528,"2018-10-20 17:51:31"
0,493,10,483,"2018-10-20 17:56:31"
0,462,10,452,"2018-10-20 18:01:30"
0,490,7,483,"2018-10-20 18:06:31"
0,520,5,515,"2018-10-20 18:11:31"
0,535,5,530,"2018-10-20 18:16:30"
0,512,7,505,"2018-10-20 18:21:30"
0,511,7,504,"2018-10-20 18:26:30"
0,537,7,530,"2018-10-20 18:31:31"
0,552,6,546,"2018-10-20 18:36:30"
0,545,6,539,"2018-10-20 18:41:31"
0,540,4,536,"2018-10-20 18:46:30"
0,552,2,550,"2018-10-20 18:51:32"
0,521,2,519,"2018-10-20 18:56:31"
0,541,3,538,"2018-10-20 19:01:31"
0,567,4,563,"2018-10-20 19:06:31"
0,569,5,564,"2018-10-20 19:11:31"
0,595,9,586,"2018-10-20 19:16:30"
0,597,11,586,"2018-10-20 19:21:31"
0,587,8,579,"2018-10-20 19:26:30"
0,550,7,543,"2018-10-20 19:31:31"
0,545,3,542,"2018-10-20 19:36:30"
0,498,7,491,"2018-10-20 19:41:31"
0,538,8,530,"2018-10-20 19:46:30"
0,517,6,511,"2018-10-20 19:51:31"
0,508,8,500,"2018-10-20 19:56:31"
0,496,6,490,"2018-10-20 20:01:30"
0,512,8,504,"2018-10-20 20:06:31"
0,548,4,544,"2018-10-20 20:11:30"
0,528,4,524,"2018-10-20 20:16:31"
0,515,4,511,"2018-10-20 20:21:31"
0,522,5,517,"2018-10-20 20:26:30"
0,525,3,522,"2018-10-20 20:31:31"
0,555,5,550,"2018-10-20 20:36:30"
0,524,5,519,"2018-10-20 20:41:32"
0,507,3,504,"2018-10-20 20:46:30"
0,496,4,492,"2018-10-20 20:51:30"
0,503,4,499,"2018-10-20 20:56:31"
0,473,5,468,"2018-10-20 21:01:31"
0,469,5,464,"2018-10-20 21:06:30"
0,490,4,486,"2018-10-20 21:11:31"
0,449,3,446,"2018-10-20 21:16:30"
0,406,2,404,"2018-10-20 21:21:30"
0,397,1,396,"2018-10-20 21:26:30"
0,372,1,371,"2018-10-20 21:31:31"
0,368,1,367,"2018-10-20 21:36:30"
0,348,1,347,"2018-10-20 21:41:31"
0,327,1,326,"2018-10-20 21:46:30"
0,330,1,329,"2018-10-20 21:51:30"
0,303,1,302,"2018-10-20 21:56:31"
0,304,2,302,"2018-10-20 22:01:30"
0,294,1,293,"2018-10-20 22:06:30"
0,288,1,287,"2018-10-20 22:11:30"
0,306,0,306,"2018-10-20 22:16:30"
0,296,0,296,"2018-10-20 22:21:31"
0,277,0,277,"2018-10-20 22:26:30"
0,279,0,279,"2018-10-20 22:31:31"
0,285,0,285,"2018-10-20 22:36:30"
0,298,0,298,"2018-10-20 22:41:31"
0,306,2,304,"2018-10-20 22:46:30"
0,354,4,350,"2018-10-20 22:51:30"
0,375,5,370,"2018-10-20 22:56:30"
0,362,4,358,"2018-10-20 23:01:30"
0,362,4,358,"2018-10-20 23:06:31"
0,352,4,348,"2018-10-20 23:11:30"
0,339,5,334,"2018-10-20 23:16:30"
0,337,4,333,"2018-10-20 23:21:31"
0,328,6,322,"2018-10-20 23:26:30"
0,319,5,314,"2018-10-20 23:31:30"
0,326,6,320,"2018-10-20 23:36:30"
0,325,5,320,"2018-10-20 23:41:31"
0,323,4,319,"2018-10-20 23:46:30"
0,332,1,331,"2018-10-20 23:51:30"
0,323,1,322,"2018-10-20 23:56:30"
0,264,3,261,"2018-10-21 00:01:32"
0,276,3,273,"2018-10-21 00:06:31"
0,290,4,286,"2018-10-21 00:11:31"
0,297,5,292,"2018-10-21 00:16:31"
0,287,4,283,"2018-10-21 00:21:30"
0,288,4,284,"2018-10-21 00:26:30"
0,286,5,281,"2018-10-21 00:31:31"
0,302,7,295,"2018-10-21 00:36:30"
0,292,6,286,"2018-10-21 00:41:31"
0,275,6,269,"2018-10-21 00:46:31"
0,277,5,272,"2018-10-21 00:51:30"
0,259,5,254,"2018-10-21 00:56:30"
0,242,4,238,"2018-10-21 01:01:31"
0,270,4,266,"2018-10-21 01:06:30"
0,272,4,268,"2018-10-21 01:11:31"
0,264,4,260,"2018-10-21 01:16:30"
0,253,5,248,"2018-10-21 01:21:31"
0,215,5,210,"2018-10-21 01:26:31"
0,225,6,219,"2018-10-21 01:31:30"
0,194,4,190,"2018-10-21 01:36:30"
0,185,5,180,"2018-10-21 01:41:31"
0,184,6,178,"2018-10-21 01:46:31"
0,197,7,190,"2018-10-21 01:51:30"
0,188,6,182,"2018-10-21 01:56:30"
0,191,5,186,"2018-10-21 02:01:31"
0,137,3,134,"2018-10-21 02:06:31"
0,164,3,161,"2018-10-21 02:11:30"
0,126,3,123,"2018-10-21 02:16:30"
0,143,3,140,"2018-10-21 02:21:31"
0,106,3,103,"2018-10-21 02:26:31"
0,132,3,129,"2018-10-21 02:31:30"
0,133,3,130,"2018-10-21 02:36:30"
0,144,3,141,"2018-10-21 02:41:30"
0,135,5,130,"2018-10-21 02:46:31"
0,140,3,137,"2018-10-21 02:51:30"
0,145,3,142,"2018-10-21 02:56:30"
0,155,2,153,"2018-10-21 03:01:31"
0,147,3,144,"2018-10-21 03:06:31"
0,145,3,142,"2018-10-21 03:11:30"
0,163,2,161,"2018-10-21 03:16:30"
0,162,2,160,"2018-10-21 03:21:30"
0,169,2,167,"2018-10-21 03:26:30"
0,157,2,155,"2018-10-21 03:31:31"
0,156,2,154,"2018-10-21 03:36:31"
0,142,2,140,"2018-10-21 03:41:30"
0,127,2,125,"2018-10-21 03:46:30"
0,119,2,117,"2018-10-21 03:51:30"
0,126,2,124,"2018-10-21 03:56:29"
0,120,3,117,"2018-10-21 04:01:30"
0,114,3,111,"2018-10-21 04:06:30"
0,116,3,113,"2018-10-21 04:11:29"
0,117,2,115,"2018-10-21 04:16:30"
0,119,4,115,"2018-10-21 04:21:29"
0,127,4,123,"2018-10-21 04:26:30"
0,124,4,120,"2018-10-21 04:34:38"
0,118,5,113,"2018-10-21 04:36:29"
0,105,5,100,"2018-10-21 04:41:30"
0,105,3,102,"2018-10-21 04:46:30"
0,107,3,104,"2018-10-21 04:51:29"
0,101,4,97,"2018-10-21 04:56:30"
0,95,4,91,"2018-10-21 05:01:30"
0,93,3,90,"2018-10-21 05:06:31"
0,89,3,86,"2018-10-21 05:11:32"
0,93,2,91,"2018-10-21 05:16:31"
0,99,2,97,"2018-10-21 05:21:31"
0,100,2,98,"2018-10-21 05:26:32"
0,108,2,106,"2018-10-21 05:31:31"
0,106,2,104,"2018-10-21 05:36:31"
0,108,2,106,"2018-10-21 05:41:31"
0,101,2,99,"2018-10-21 05:46:31"
0,98,2,96,"2018-10-21 05:51:31"
0,93,3,90,"2018-10-21 05:56:32"
0,104,3,101,"2018-10-21 06:01:31"
0,100,2,98,"2018-10-21 06:06:32"
0,116,4,112,"2018-10-21 06:11:31"
0,123,4,119,"2018-10-21 06:16:32"
0,123,2,121,"2018-10-21 06:21:31"
0,125,2,123,"2018-10-21 06:26:31"
0,119,2,117,"2018-10-21 06:31:32"
0,117,2,115,"2018-10-21 06:36:31"
0,104,3,101,"2018-10-21 06:41:32"
0,103,3,100,"2018-10-21 06:46:31"
0,96,3,93,"2018-10-21 06:51:31"
0,79,3,76,"2018-10-21 06:56:31"
0,78,3,75,"2018-10-21 07:01:32"
0,79,2,77,"2018-10-21 07:06:31"
0,86,2,84,"2018-10-21 07:11:31"
0,103,2,101,"2018-10-21 07:16:31"
0,101,2,99,"2018-10-21 07:21:30"
0,102,4,98,"2018-10-21 07:26:31"
0,104,4,100,"2018-10-21 07:31:32"
0,111,3,108,"2018-10-21 07:36:31"
0,119,2,117,"2018-10-21 07:41:31"
0,128,2,126,"2018-10-21 07:46:31"
0,138,2,136,"2018-10-21 07:51:31"
0,123,2,121,"2018-10-21 07:56:31"
0,105,2,103,"2018-10-21 08:01:32"
0,110,2,108,"2018-10-21 08:06:31"
0,125,2,123,"2018-10-21 08:11:31"
0,126,2,124,"2018-10-21 08:16:31"
0,134,2,132,"2018-10-21 08:21:31"
0,137,3,134,"2018-10-21 08:26:31"
0,132,3,129,"2018-10-21 08:31:32"
0,132,2,130,"2018-10-21 08:36:31"
0,144,2,142,"2018-10-21 08:41:31"
0,137,2,135,"2018-10-21 08:46:31"
0,154,2,152,"2018-10-21 08:51:31"
0,152,2,150,"2018-10-21 08:56:30"
0,127,2,125,"2018-10-21 09:01:32"
0,127,2,125,"2018-10-21 09:06:31"
0,151,2,149,"2018-10-21 09:11:30"
0,135,2,133,"2018-10-21 09:16:31"
0,153,2,151,"2018-10-21 09:21:31"
0,159,3,156,"2018-10-21 09:26:31"
0,171,3,168,"2018-10-21 09:31:32"
0,192,3,189,"2018-10-21 09:36:31"
0,207,3,204,"2018-10-21 09:41:30"
0,222,3,219,"2018-10-21 09:46:31"
0,221,4,217,"2018-10-21 09:51:31"
0,220,5,215,"2018-10-21 09:56:30"
0,186,3,183,"2018-10-21 10:01:31"
0,174,3,171,"2018-10-21 10:06:32"
0,176,4,172,"2018-10-21 10:11:31"
0,202,5,197,"2018-10-21 10:16:30"
0,220,5,215,"2018-10-21 10:21:31"
0,229,4,225,"2018-10-21 10:26:31"
0,233,2,231,"2018-10-21 10:31:31"
0,260,2,258,"2018-10-21 10:36:31"
0,278,3,275,"2018-10-21 10:41:31"
0,286,3,283,"2018-10-21 10:46:30"
0,296,3,293,"2018-10-21 10:51:31"
0,297,2,295,"2018-10-21 10:56:31"
0,299,2,297,"2018-10-21 11:01:31"
0,295,2,293,"2018-10-21 11:06:31"
0,295,3,292,"2018-10-21 11:11:31"
0,306,3,303,"2018-10-21 11:16:31"
0,312,4,308,"2018-10-21 11:21:31"
0,306,3,303,"2018-10-21 11:26:31"
0,323,3,320,"2018-10-21 11:31:31"
0,384,3,381,"2018-10-21 11:36:31"
0,403,4,399,"2018-10-21 11:41:30"
0,416,4,412,"2018-10-21 11:46:30"
0,406,4,402,"2018-10-21 11:51:31"
0,388,3,385,"2018-10-21 11:56:30"
0,382,3,379,"2018-10-21 12:01:31"
0,420,3,417,"2018-10-21 12:06:31"
0,417,3,414,"2018-10-21 12:11:31"
0,421,4,417,"2018-10-21 12:16:31"
0,416,4,412,"2018-10-21 12:21:30"
0,422,6,416,"2018-10-21 12:26:31"
0,434,6,428,"2018-10-21 12:31:31"
0,440,5,435,"2018-10-21 12:36:30"
0,466,3,463,"2018-10-21 12:41:30"
0,463,4,459,"2018-10-21 12:46:31"
0,474,4,470,"2018-10-21 12:51:30"
0,473,4,469,"2018-10-21 12:56:31"
0,440,4,436,"2018-10-21 13:01:30"
0,424,4,420,"2018-10-21 13:06:31"
0,430,6,424,"2018-10-21 13:11:31"
0,463,7,456,"2018-10-21 13:16:30"
0,460,7,453,"2018-10-21 13:21:31"
0,474,6,468,"2018-10-21 13:26:31"
0,468,5,463,"2018-10-21 13:31:31"
0,469,5,464,"2018-10-21 13:36:30"
0,452,6,446,"2018-10-21 13:41:31"
0,455,7,448,"2018-10-21 13:46:31"
0,477,10,467,"2018-10-21 13:51:30"
0,496,8,488,"2018-10-21 13:56:30"
0,484,7,477,"2018-10-21 14:01:30"
0,481,5,476,"2018-10-21 14:06:31"
0,476,6,470,"2018-10-21 14:11:31"
0,507,8,499,"2018-10-21 14:16:30"
0,518,7,511,"2018-10-21 14:21:31"
0,509,8,501,"2018-10-21 14:26:30"
0,446,7,439,"2018-10-21 14:31:31"
0,448,10,438,"2018-10-21 14:36:30"
0,448,8,440,"2018-10-21 14:41:31"
0,445,7,438,"2018-10-21 14:46:30"
0,431,6,425,"2018-10-21 14:51:30"
0,419,7,412,"2018-10-21 14:56:31"
0,414,8,406,"2018-10-21 15:01:30"
0,446,8,438,"2018-10-21 15:06:31"
0,405,9,396,"2018-10-21 15:11:31"
0,382,7,375,"2018-10-21 15:16:30"
0,371,6,365,"2018-10-21 15:21:30"
0,375,6,369,"2018-10-21 15:26:30"
0,371,9,362,"2018-10-21 15:31:31"
0,409,11,398,"2018-10-21 15:36:30"
0,413,9,404,"2018-10-21 15:41:31"
0,412,8,404,"2018-10-21 15:46:30"
0,435,8,427,"2018-10-21 15:51:31"
0,419,9,410,"2018-10-21 15:56:30"
0,421,8,413,"2018-10-21 16:01:31"
0,440,9,431,"2018-10-21 16:06:31"
0,451,9,442,"2018-10-21 16:11:30"
0,469,10,459,"2018-10-21 16:16:30"
0,468,10,458,"2018-10-21 16:21:30"
0,477,13,464,"2018-10-21 16:26:30"
0,477,15,462,"2018-10-21 16:31:30"
0,491,15,476,"2018-10-21 16:36:30"
0,508,16,492,"2018-10-21 16:41:31"
0,506,15,491,"2018-10-21 16:46:30"
0,509,15,494,"2018-10-21 16:51:30"
0,482,15,467,"2018-10-21 16:56:30"
0,458,13,445,"2018-10-21 17:01:30"
0,447,14,433,"2018-10-21 17:06:31"
0,464,11,453,"2018-10-21 17:11:30"
0,455,9,446,"2018-10-21 17:16:30"
0,480,9,471,"2018-10-21 17:21:30"
0,494,10,484,"2018-10-21 17:26:31"
0,512,8,504,"2018-10-21 17:31:30"
0,532,4,528,"2018-10-21 17:36:30"
0,513,6,507,"2018-10-21 17:41:30"
0,516,6,510,"2018-10-21 17:46:30"
0,506,6,500,"2018-10-21 17:51:30"
0,486,6,480,"2018-10-21 17:56:30"
0,490,7,483,"2018-10-21 18:01:30"
0,508,8,500,"2018-10-21 18:06:30"
0,496,8,488,"2018-10-21 18:11:30"
0,511,6,505,"2018-10-21 18:16:30"
0,522,5,517,"2018-10-21 18:21:30"
0,512,5,507,"2018-10-21 18:26:30"
0,518,4,514,"2018-10-21 18:31:30"
0,540,5,535,"2018-10-21 18:36:30"
0,552,7,545,"2018-10-21 18:41:30"
0,528,7,521,"2018-10-21 18:46:31"
0,508,9,499,"2018-10-21 18:51:30"
0,509,10,499,"2018-10-21 18:56:30"
0,503,11,492,"2018-10-21 19:01:30"
0,474,11,463,"2018-10-21 19:06:30"
0,479,12,467,"2018-10-21 19:11:30"
0,489,8,481,"2018-10-21 19:16:29"
0,462,8,454,"2018-10-21 19:21:30"
0,470,7,463,"2018-10-21 19:26:30"
0,466,8,458,"2018-10-21 19:31:30"
0,484,10,474,"2018-10-21 19:36:29"
0,482,9,473,"2018-10-21 19:41:30"
0,478,7,471,"2018-10-21 19:46:30"
0,475,8,467,"2018-10-21 19:51:30"
0,471,8,463,"2018-10-21 19:56:30"
0,456,8,448,"2018-10-21 20:01:31"
0,451,8,443,"2018-10-21 20:06:30"
0,438,8,430,"2018-10-21 20:11:30"
0,424,8,416,"2018-10-21 20:16:29"
0,433,8,425,"2018-10-21 20:21:30"
0,451,8,443,"2018-10-21 20:26:30"
0,416,7,409,"2018-10-21 20:31:30"
0,410,8,402,"2018-10-21 20:36:29"
0,417,8,409,"2018-10-21 20:41:30"
0,398,9,389,"2018-10-21 20:46:30"
0,360,8,352,"2018-10-21 20:51:30"
0,387,5,382,"2018-10-21 20:56:30"
0,378,5,373,"2018-10-21 21:01:30"
0,382,5,377,"2018-10-21 21:06:31"
0,360,5,355,"2018-10-21 21:11:30"
0,332,6,326,"2018-10-21 21:16:29"
0,320,6,314,"2018-10-21 21:21:30"
0,340,7,333,"2018-10-21 21:26:30"
0,338,8,330,"2018-10-21 21:31:30"
0,333,6,327,"2018-10-21 21:36:29"
0,305,4,301,"2018-10-21 21:41:30"
0,277,4,273,"2018-10-21 21:46:30"
0,290,4,286,"2018-10-21 21:51:29"
0,286,4,282,"2018-10-21 21:56:30"
0,299,4,295,"2018-10-21 22:01:30"
0,284,4,280,"2018-10-21 22:06:30"
0,262,5,257,"2018-10-21 22:11:30"
0,244,5,239,"2018-10-21 22:16:29"
0,243,4,239,"2018-10-21 22:21:30"
0,242,4,238,"2018-10-21 22:26:30"
0,229,4,225,"2018-10-21 22:31:30"
0,208,5,203,"2018-10-21 22:36:29"
0,194,7,187,"2018-10-21 22:41:30"
0,190,7,183,"2018-10-21 22:46:30"
0,184,8,176,"2018-10-21 22:51:30"
0,193,8,185,"2018-10-21 22:56:30"
0,206,9,197,"2018-10-21 23:01:29"
0,215,9,206,"2018-10-21 23:06:31"
0,231,9,222,"2018-10-21 23:11:30"
0,238,7,231,"2018-10-21 23:16:29"
0,226,6,220,"2018-10-21 23:21:30"
0,223,6,217,"2018-10-21 23:26:30"
0,212,7,205,"2018-10-21 23:31:30"
0,204,5,199,"2018-10-21 23:36:29"
0,211,4,207,"2018-10-21 23:41:30"
0,209,4,205,"2018-10-21 23:46:30"
0,177,4,173,"2018-10-21 23:51:30"
0,173,4,169,"2018-10-21 23:56:30"
0,157,3,154,"2018-10-22 00:01:33"
0,167,3,164,"2018-10-22 00:06:31"
0,168,4,164,"2018-10-22 00:11:30"
0,175,5,170,"2018-10-22 00:16:30"
0,172,6,166,"2018-10-22 00:21:30"
0,169,5,164,"2018-10-22 00:26:29"
0,166,4,162,"2018-10-22 00:31:30"
0,145,2,143,"2018-10-22 00:36:30"
0,153,3,150,"2018-10-22 00:41:30"
0,127,4,123,"2018-10-22 00:46:30"
0,122,4,118,"2018-10-22 00:51:30"
0,109,3,106,"2018-10-22 00:56:29"
0,120,4,116,"2018-10-22 01:01:31"
0,106,4,102,"2018-10-22 01:06:31"
0,109,3,106,"2018-10-22 01:11:30"
0,103,3,100,"2018-10-22 01:16:31"
0,104,3,101,"2018-10-22 01:21:30"
0,92,4,88,"2018-10-22 01:26:30"
0,92,4,88,"2018-10-22 01:31:30"
0,90,4,86,"2018-10-22 01:36:30"
0,82,3,79,"2018-10-22 01:41:30"
0,86,3,83,"2018-10-22 01:46:30"
0,83,3,80,"2018-10-22 01:51:30"
0,79,3,76,"2018-10-22 01:56:29"
0,75,3,72,"2018-10-22 02:01:30"
0,53,3,50,"2018-10-22 02:06:31"
0,43,3,40,"2018-10-22 02:11:30"
0,37,3,34,"2018-10-22 02:16:30"
0,33,3,30,"2018-10-22 02:21:29"
0,33,3,30,"2018-10-22 02:26:30"
0,31,2,29,"2018-10-22 02:31:30"
0,31,2,29,"2018-10-22 02:36:30"
0,31,2,29,"2018-10-22 02:41:30"
0,31,2,29,"2018-10-22 02:46:29"
0,31,2,29,"2018-10-22 02:51:30"
0,31,2,29,"2018-10-22 02:56:30"
0,31,2,29,"2018-10-22 03:01:30"
0,31,2,29,"2018-10-22 03:06:31"
0,31,2,29,"2018-10-22 03:11:30"
0,31,2,29,"2018-10-22 03:16:30"
0,31,2,29,"2018-10-22 03:21:30"
0,31,2,29,"2018-10-22 03:26:30"
0,31,2,29,"2018-10-22 03:31:31"
0,31,2,29,"2018-10-22 03:36:30"
0,31,2,29,"2018-10-22 03:41:30"
0,31,2,29,"2018-10-22 03:46:30"
0,31,2,29,"2018-10-22 03:51:30"
0,31,2,29,"2018-10-22 03:56:30"
0,31,2,29,"2018-10-22 04:01:29"
0,31,2,29,"2018-10-22 04:06:29"
0,31,2,29,"2018-10-22 04:11:29"
0,31,2,29,"2018-10-22 04:16:29"
0,31,2,29,"2018-10-22 04:21:30"
