"error","bikesInUsage","electricalBikesInUsage","mechanicalBikesInUsage","dateTime"
0,127,3,124,"2018-10-26 01:26:28"
0,116,3,113,"2018-10-26 01:31:29"
0,110,1,109,"2018-10-26 01:36:29"
0,113,1,112,"2018-10-26 01:41:28"
0,100,0,100,"2018-10-26 01:46:28"
0,101,0,101,"2018-10-26 01:51:28"
0,104,0,104,"2018-10-26 01:56:28"
0,96,0,96,"2018-10-26 02:01:28"
0,83,0,83,"2018-10-26 02:06:28"
0,85,1,84,"2018-10-26 02:11:29"
0,73,1,72,"2018-10-26 02:16:28"
0,69,1,68,"2018-10-26 02:21:28"
0,64,0,64,"2018-10-26 02:26:28"
0,57,0,57,"2018-10-26 02:31:28"
0,53,0,53,"2018-10-26 02:36:29"
0,49,0,49,"2018-10-26 02:41:28"
0,49,0,49,"2018-10-26 02:46:28"
0,52,0,52,"2018-10-26 02:51:27"
0,48,1,47,"2018-10-26 02:56:28"
0,47,0,47,"2018-10-26 03:01:29"
0,34,0,34,"2018-10-26 03:06:29"
0,27,0,27,"2018-10-26 03:11:28"
0,25,0,25,"2018-10-26 03:16:28"
0,25,0,25,"2018-10-26 03:21:29"
0,25,0,25,"2018-10-26 03:26:28"
0,25,0,25,"2018-10-26 03:31:28"
0,25,0,25,"2018-10-26 03:36:28"
0,25,0,25,"2018-10-26 03:41:28"
0,25,0,25,"2018-10-26 03:46:28"
0,25,0,25,"2018-10-26 03:51:28"
0,25,0,25,"2018-10-26 03:56:28"
0,25,0,25,"2018-10-26 04:01:27"
0,25,0,25,"2018-10-26 04:06:28"
0,25,0,25,"2018-10-26 04:11:28"
0,25,0,25,"2018-10-26 04:16:27"
0,25,0,25,"2018-10-26 04:21:27"
0,25,0,25,"2018-10-26 04:26:27"
0,25,0,25,"2018-10-26 04:34:45"
0,25,0,25,"2018-10-26 04:36:28"
0,25,0,25,"2018-10-26 04:41:28"
0,25,0,25,"2018-10-26 04:46:27"
0,25,0,25,"2018-10-26 04:51:28"
0,25,0,25,"2018-10-26 04:56:27"
0,37,0,37,"2018-10-26 05:01:28"
0,56,0,56,"2018-10-26 05:06:29"
0,61,1,60,"2018-10-26 05:11:29"
0,72,0,72,"2018-10-26 05:16:29"
0,64,0,64,"2018-10-26 05:21:29"
0,57,0,57,"2018-10-26 05:26:29"
0,54,0,54,"2018-10-26 05:31:30"
0,63,0,63,"2018-10-26 05:36:29"
0,72,0,72,"2018-10-26 05:41:29"
0,72,0,72,"2018-10-26 05:46:29"
0,80,0,80,"2018-10-26 05:51:30"
0,75,0,75,"2018-10-26 05:56:29"
0,57,0,57,"2018-10-26 06:01:30"
0,57,0,57,"2018-10-26 06:06:30"
0,67,0,67,"2018-10-26 06:11:30"
0,78,1,77,"2018-10-26 06:16:29"
0,92,0,92,"2018-10-26 06:21:29"
0,96,0,96,"2018-10-26 06:26:29"
0,129,2,127,"2018-10-26 06:31:29"
0,150,2,148,"2018-10-26 06:36:29"
0,176,1,175,"2018-10-26 06:41:28"
0,215,0,215,"2018-10-26 06:46:29"
0,211,0,211,"2018-10-26 06:51:29"
0,190,0,190,"2018-10-26 06:56:29"
0,184,0,184,"2018-10-26 07:01:29"
0,231,1,230,"2018-10-26 07:06:29"
0,282,2,280,"2018-10-26 07:11:29"
0,301,2,299,"2018-10-26 07:16:29"
0,352,4,348,"2018-10-26 07:21:29"
0,393,3,390,"2018-10-26 07:26:28"
0,451,4,447,"2018-10-26 07:31:29"
0,576,3,573,"2018-10-26 07:36:29"
0,748,3,745,"2018-10-26 07:41:29"
0,850,7,843,"2018-10-26 07:46:28"
0,918,9,909,"2018-10-26 07:51:29"
0,907,12,895,"2018-10-26 07:56:29"
0,768,14,754,"2018-10-26 08:01:29"
0,702,16,686,"2018-10-26 08:06:29"
0,747,14,733,"2018-10-26 08:11:29"
0,762,9,753,"2018-10-26 08:16:29"
0,783,9,774,"2018-10-26 08:21:28"
0,815,11,804,"2018-10-26 08:26:29"
0,829,13,816,"2018-10-26 08:31:29"
0,901,15,886,"2018-10-26 08:36:28"
0,971,15,956,"2018-10-26 08:41:29"
0,993,18,975,"2018-10-26 08:46:29"
0,962,22,940,"2018-10-26 08:51:28"
0,895,23,872,"2018-10-26 08:56:29"
0,780,18,762,"2018-10-26 09:01:29"
0,742,21,721,"2018-10-26 09:06:29"
0,743,25,718,"2018-10-26 09:11:29"
0,714,20,694,"2018-10-26 09:16:28"
0,681,19,662,"2018-10-26 09:21:29"
0,631,14,617,"2018-10-26 09:26:28"
0,500,6,494,"2018-10-26 09:31:29"
0,406,5,401,"2018-10-26 09:36:29"
0,502,5,497,"2018-10-26 09:41:28"
0,513,5,508,"2018-10-26 09:46:29"
0,503,6,497,"2018-10-26 09:51:29"
0,440,9,431,"2018-10-26 09:56:29"
0,384,10,374,"2018-10-26 10:01:29"
0,386,9,377,"2018-10-26 10:06:29"
0,384,10,374,"2018-10-26 10:12:01"
0,333,6,327,"2018-10-26 10:16:29"
0,330,5,325,"2018-10-26 10:22:04"
0,325,5,320,"2018-10-26 10:27:12"
0,345,4,341,"2018-10-26 10:32:11"
0,370,3,367,"2018-10-26 10:37:04"
0,403,3,400,"2018-10-26 10:41:54"
0,382,3,379,"2018-10-26 10:47:03"
0,363,4,359,"2018-10-26 10:52:13"
0,328,3,325,"2018-10-26 10:57:05"
0,325,3,322,"2018-10-26 11:02:21"
0,343,2,341,"2018-10-26 11:07:13"
0,367,3,364,"2018-10-26 11:12:26"
0,371,2,369,"2018-10-26 11:17:18"
0,393,1,392,"2018-10-26 11:21:36"
0,367,0,367,"2018-10-26 11:26:28"
0,376,0,376,"2018-10-26 11:31:29"
0,399,2,397,"2018-10-26 11:36:29"
0,428,2,426,"2018-10-26 11:41:28"
0,445,2,443,"2018-10-26 11:46:29"
0,441,4,437,"2018-10-26 11:51:28"
0,402,2,400,"2018-10-26 11:56:28"
0,401,2,399,"2018-10-26 12:01:28"
0,382,2,380,"2018-10-26 12:06:29"
0,428,3,425,"2018-10-26 12:11:28"
0,434,5,429,"2018-10-26 12:16:29"
0,439,6,433,"2018-10-26 12:21:28"
0,424,4,420,"2018-10-26 12:26:29"
0,421,3,418,"2018-10-26 12:31:28"
0,438,2,436,"2018-10-26 12:36:28"
0,479,4,475,"2018-10-26 12:41:28"
0,475,3,472,"2018-10-26 12:46:29"
0,477,3,474,"2018-10-26 12:51:28"
0,449,3,446,"2018-10-26 12:56:28"
0,468,3,465,"2018-10-26 13:01:28"
0,438,3,435,"2018-10-26 13:06:28"
0,486,4,482,"2018-10-26 13:11:29"
0,512,4,508,"2018-10-26 13:16:28"
0,512,5,507,"2018-10-26 13:21:28"
0,513,7,506,"2018-10-26 13:26:28"
0,493,7,486,"2018-10-26 13:31:29"
0,539,6,533,"2018-10-26 13:36:28"
0,566,7,559,"2018-10-26 13:41:29"
0,598,3,595,"2018-10-26 13:46:28"
0,601,3,598,"2018-10-26 13:51:28"
0,569,3,566,"2018-10-26 13:56:29"
0,555,3,552,"2018-10-26 14:01:28"
0,650,8,642,"2018-10-26 14:06:29"
0,794,11,783,"2018-10-26 14:11:28"
0,797,12,785,"2018-10-26 14:16:28"
0,820,11,809,"2018-10-26 14:21:29"
0,782,11,771,"2018-10-26 14:26:28"
0,798,8,790,"2018-10-26 14:31:28"
0,846,9,837,"2018-10-26 14:41:43"
0,900,12,888,"2018-10-26 14:46:40"
0,855,11,844,"2018-10-26 14:51:41"
0,805,14,791,"2018-10-26 14:56:40"
0,738,14,724,"2018-10-26 15:01:41"
0,832,13,819,"2018-10-26 15:06:41"
0,924,9,915,"2018-10-26 15:11:40"
0,959,12,947,"2018-10-26 15:16:41"
0,921,11,910,"2018-10-26 15:21:40"
0,861,12,849,"2018-10-26 15:26:41"
0,815,11,804,"2018-10-26 15:31:41"
0,774,10,764,"2018-10-26 15:36:40"
0,742,13,729,"2018-10-26 15:41:40"
0,745,10,735,"2018-10-26 15:46:40"
0,737,10,727,"2018-10-26 15:51:40"
0,693,9,684,"2018-10-26 15:56:40"
0,662,11,651,"2018-10-26 16:01:40"
0,678,9,669,"2018-10-26 16:06:40"
0,714,7,707,"2018-10-26 16:11:40"
0,731,7,724,"2018-10-26 16:16:40"
0,697,7,690,"2018-10-26 16:21:41"
0,697,9,688,"2018-10-26 16:26:40"
0,651,7,644,"2018-10-26 16:31:40"
0,672,10,662,"2018-10-26 16:36:40"
0,700,10,690,"2018-10-26 16:41:41"
0,684,11,673,"2018-10-26 16:46:40"
0,703,8,695,"2018-10-26 16:51:40"
0,656,9,647,"2018-10-26 16:56:41"
0,639,7,632,"2018-10-26 17:01:40"
0,640,7,633,"2018-10-26 17:06:40"
0,666,9,657,"2018-10-26 17:11:41"
0,686,10,676,"2018-10-26 17:16:40"
0,695,12,683,"2018-10-26 17:21:40"
0,670,9,661,"2018-10-26 17:26:40"
0,683,6,677,"2018-10-26 17:31:41"
0,694,7,687,"2018-10-26 17:36:40"
0,714,5,709,"2018-10-26 17:41:40"
0,714,5,709,"2018-10-26 17:46:40"
0,711,7,704,"2018-10-26 17:51:40"
0,685,6,679,"2018-10-26 17:56:40"
0,678,11,667,"2018-10-26 18:01:42"
0,722,14,708,"2018-10-26 18:06:40"
0,781,15,766,"2018-10-26 18:11:40"
0,774,15,759,"2018-10-26 18:16:40"
0,748,16,732,"2018-10-26 18:21:41"
0,706,13,693,"2018-10-26 18:26:40"
0,702,12,690,"2018-10-26 18:31:40"
0,762,12,750,"2018-10-26 18:36:40"
0,789,9,780,"2018-10-26 18:41:40"
0,765,10,755,"2018-10-26 18:46:41"
0,737,11,726,"2018-10-26 18:51:40"
0,696,10,686,"2018-10-26 18:56:40"
0,662,10,652,"2018-10-26 19:01:40"
0,729,9,720,"2018-10-26 19:06:40"
0,724,8,716,"2018-10-26 19:11:40"
0,725,8,717,"2018-10-26 19:16:41"
0,699,6,693,"2018-10-26 19:21:40"
0,689,4,685,"2018-10-26 19:26:40"
0,726,8,718,"2018-10-26 19:31:40"
0,734,9,725,"2018-10-26 19:36:40"
0,712,7,705,"2018-10-26 19:41:40"
0,701,10,691,"2018-10-26 19:46:40"
0,686,9,677,"2018-10-26 19:51:39"
0,683,7,676,"2018-10-26 19:56:40"
0,655,8,647,"2018-10-26 20:01:41"
0,669,9,660,"2018-10-26 20:06:40"
0,661,9,652,"2018-10-26 20:11:40"
0,678,7,671,"2018-10-26 20:16:40"
0,662,8,654,"2018-10-26 20:21:40"
0,627,4,623,"2018-10-26 20:26:40"
0,631,3,628,"2018-10-26 20:31:40"
0,634,6,628,"2018-10-26 20:36:39"
0,637,8,629,"2018-10-26 20:41:40"
0,628,8,620,"2018-10-26 20:46:40"
0,585,4,581,"2018-10-26 20:51:40"
0,564,3,561,"2018-10-26 20:56:40"
0,564,3,561,"2018-10-26 21:01:40"
0,531,5,526,"2018-10-26 21:06:41"
0,538,7,531,"2018-10-26 21:11:40"
0,568,7,561,"2018-10-26 21:16:40"
0,558,8,550,"2018-10-26 21:21:39"
0,520,7,513,"2018-10-26 21:26:40"
0,504,7,497,"2018-10-26 21:31:40"
0,488,9,479,"2018-10-26 21:36:40"
0,472,8,464,"2018-10-26 21:41:41"
0,446,8,438,"2018-10-26 21:46:39"
0,431,6,425,"2018-10-26 21:51:40"
0,414,6,408,"2018-10-26 21:56:39"
0,384,7,377,"2018-10-26 22:01:40"
0,371,9,362,"2018-10-26 22:06:40"
0,395,11,384,"2018-10-26 22:11:39"
0,376,12,364,"2018-10-26 22:16:40"
0,390,9,381,"2018-10-26 22:21:40"
0,379,8,371,"2018-10-26 22:26:39"
0,353,6,347,"2018-10-26 22:31:40"
0,340,5,335,"2018-10-26 22:36:40"
0,324,3,321,"2018-10-26 22:41:40"
0,318,3,315,"2018-10-26 22:46:39"
0,318,4,314,"2018-10-26 22:51:40"
0,338,8,330,"2018-10-26 22:56:40"
0,332,8,324,"2018-10-26 23:01:40"
0,302,9,293,"2018-10-26 23:06:40"
0,317,9,308,"2018-10-26 23:11:40"
0,327,5,322,"2018-10-26 23:16:40"
0,324,4,320,"2018-10-26 23:21:39"
0,325,3,322,"2018-10-26 23:26:40"
0,311,3,308,"2018-10-26 23:31:39"
0,309,3,306,"2018-10-26 23:36:40"
0,331,3,328,"2018-10-26 23:41:39"
0,328,4,324,"2018-10-26 23:46:40"
0,308,6,302,"2018-10-26 23:51:39"
0,266,6,260,"2018-10-26 23:56:40"
0,259,4,255,"2018-10-27 00:01:45"
0,287,4,283,"2018-10-27 00:06:42"
0,300,4,296,"2018-10-27 00:11:40"
0,320,5,315,"2018-10-27 00:16:40"
0,304,4,300,"2018-10-27 00:21:39"
0,313,3,310,"2018-10-27 00:26:40"
0,308,2,306,"2018-10-27 00:31:40"
0,289,2,287,"2018-10-27 00:36:40"
0,281,4,277,"2018-10-27 00:41:40"
0,306,5,301,"2018-10-27 00:46:40"
0,266,5,261,"2018-10-27 00:51:40"
0,250,4,246,"2018-10-27 00:56:40"
0,229,4,225,"2018-10-27 01:01:40"
0,228,3,225,"2018-10-27 01:06:40"
0,205,3,202,"2018-10-27 01:11:40"
0,205,2,203,"2018-10-27 01:16:40"
0,184,2,182,"2018-10-27 01:21:40"
0,175,4,171,"2018-10-27 01:26:40"
0,185,4,181,"2018-10-27 01:31:40"
0,172,4,168,"2018-10-27 01:36:47"
0,153,4,149,"2018-10-27 01:41:40"
0,170,5,165,"2018-10-27 01:46:40"
0,163,3,160,"2018-10-27 01:51:40"
0,159,3,156,"2018-10-27 01:56:39"
0,171,3,168,"2018-10-27 02:01:40"
0,156,3,153,"2018-10-27 02:06:40"
0,157,6,151,"2018-10-27 02:11:40"
0,162,5,157,"2018-10-27 02:16:40"
0,151,3,148,"2018-10-27 02:21:40"
0,164,2,162,"2018-10-27 02:26:40"
0,146,2,144,"2018-10-27 02:31:41"
0,146,2,144,"2018-10-27 02:36:39"
0,141,1,140,"2018-10-27 02:41:40"
0,145,2,143,"2018-10-27 02:46:40"
0,123,2,121,"2018-10-27 02:51:40"
0,134,3,131,"2018-10-27 02:56:40"
0,133,3,130,"2018-10-27 03:01:39"
0,139,2,137,"2018-10-27 03:06:40"
0,154,3,151,"2018-10-27 03:11:40"
0,149,4,145,"2018-10-27 03:16:40"
0,138,3,135,"2018-10-27 03:21:40"
0,138,3,135,"2018-10-27 03:26:39"
0,139,2,137,"2018-10-27 03:31:39"
0,141,2,139,"2018-10-27 03:36:40"
0,113,1,112,"2018-10-27 03:41:40"
0,106,1,105,"2018-10-27 03:46:39"
0,114,1,113,"2018-10-27 03:51:39"
0,100,1,99,"2018-10-27 03:56:39"
0,101,2,99,"2018-10-27 04:01:39"
0,96,2,94,"2018-10-27 04:06:39"
0,101,2,99,"2018-10-27 04:11:40"
0,93,1,92,"2018-10-27 04:16:39"
0,85,1,84,"2018-10-27 04:21:39"
0,75,1,74,"2018-10-27 04:26:39"
0,74,1,73,"2018-10-27 04:34:36"
0,73,1,72,"2018-10-27 04:36:40"
0,69,1,68,"2018-10-27 04:41:39"
0,74,1,73,"2018-10-27 04:46:39"
0,58,1,57,"2018-10-27 04:51:39"
0,60,1,59,"2018-10-27 04:56:39"
0,65,1,64,"2018-10-27 05:01:40"
0,62,1,61,"2018-10-27 05:06:42"
0,54,1,53,"2018-10-27 05:11:41"
0,54,1,53,"2018-10-27 05:16:41"
0,53,1,52,"2018-10-27 05:21:41"
0,58,1,57,"2018-10-27 05:26:41"
0,61,1,60,"2018-10-27 05:31:41"
0,57,1,56,"2018-10-27 05:36:41"
0,59,1,58,"2018-10-27 05:41:41"
0,58,1,57,"2018-10-27 05:46:41"
0,61,2,59,"2018-10-27 05:51:41"
0,71,2,69,"2018-10-27 05:56:41"
0,58,1,57,"2018-10-27 06:01:41"
0,62,1,61,"2018-10-27 06:06:41"
0,64,1,63,"2018-10-27 06:11:41"
0,70,1,69,"2018-10-27 06:16:40"
0,73,1,72,"2018-10-27 06:21:41"
0,76,1,75,"2018-10-27 06:26:41"
0,74,2,72,"2018-10-27 06:31:41"
0,74,2,72,"2018-10-27 06:36:41"
0,76,3,73,"2018-10-27 06:41:41"
0,88,2,86,"2018-10-27 06:46:41"
0,75,2,73,"2018-10-27 06:51:40"
0,78,2,76,"2018-10-27 06:56:41"
0,65,1,64,"2018-10-27 07:01:41"
0,74,1,73,"2018-10-27 07:06:41"
0,84,1,83,"2018-10-27 07:11:41"
0,86,2,84,"2018-10-27 07:16:41"
0,82,2,80,"2018-10-27 07:21:40"
0,77,1,76,"2018-10-27 07:26:41"
0,75,1,74,"2018-10-27 07:31:41"
0,85,1,84,"2018-10-27 07:36:41"
0,95,1,94,"2018-10-27 07:41:40"
0,97,1,96,"2018-10-27 07:46:40"
0,111,1,110,"2018-10-27 07:51:41"
0,109,2,107,"2018-10-27 07:56:41"
0,93,2,91,"2018-10-27 08:01:41"
0,97,2,95,"2018-10-27 08:06:41"
0,111,2,109,"2018-10-27 08:11:40"
0,120,3,117,"2018-10-27 08:16:41"
0,129,2,127,"2018-10-27 08:21:40"
0,140,2,138,"2018-10-27 08:26:41"
0,142,3,139,"2018-10-27 08:31:40"
0,159,2,157,"2018-10-27 08:36:41"
0,166,2,164,"2018-10-27 08:41:40"
0,132,1,131,"2018-10-27 08:46:41"
0,121,1,120,"2018-10-27 08:51:40"
0,93,1,92,"2018-10-27 08:56:41"
0,92,1,91,"2018-10-27 09:01:41"
0,94,1,93,"2018-10-27 09:06:41"
0,92,1,91,"2018-10-27 09:11:41"
0,106,1,105,"2018-10-27 09:16:41"
0,112,1,111,"2018-10-27 09:21:40"
0,120,1,119,"2018-10-27 09:26:41"
0,111,1,110,"2018-10-27 09:31:40"
0,87,1,86,"2018-10-27 09:36:41"
0,83,1,82,"2018-10-27 09:41:40"
0,70,1,69,"2018-10-27 09:46:41"
0,67,1,66,"2018-10-27 09:51:41"
0,60,1,59,"2018-10-27 09:56:40"
0,65,1,64,"2018-10-27 10:01:41"
0,75,1,74,"2018-10-27 10:06:41"
0,91,1,90,"2018-10-27 10:11:41"
0,107,1,106,"2018-10-27 10:16:40"
0,119,1,118,"2018-10-27 10:21:40"
0,137,1,136,"2018-10-27 10:26:40"
0,156,1,155,"2018-10-27 10:31:41"
0,119,2,117,"2018-10-27 10:36:40"
0,91,2,89,"2018-10-27 10:41:40"
0,86,2,84,"2018-10-27 10:46:40"
0,77,2,75,"2018-10-27 10:51:40"
0,78,2,76,"2018-10-27 10:56:41"
0,74,2,72,"2018-10-27 11:01:40"
0,76,1,75,"2018-10-27 11:06:41"
0,94,1,93,"2018-10-27 11:11:41"
0,94,1,93,"2018-10-27 11:16:40"
0,78,1,77,"2018-10-27 11:21:41"
0,85,1,84,"2018-10-27 11:26:40"
0,97,1,96,"2018-10-27 11:31:41"
0,108,1,107,"2018-10-27 11:36:40"
0,111,1,110,"2018-10-27 11:41:41"
0,88,1,87,"2018-10-27 11:46:40"
0,90,1,89,"2018-10-27 11:51:41"
0,84,1,83,"2018-10-27 11:56:40"
0,83,1,82,"2018-10-27 12:01:41"
0,75,1,74,"2018-10-27 12:06:41"
0,71,1,70,"2018-10-27 12:11:40"
0,59,1,58,"2018-10-27 12:16:40"
0,57,1,56,"2018-10-27 12:21:40"
0,48,1,47,"2018-10-27 12:26:40"
0,57,1,56,"2018-10-27 12:31:41"
0,59,1,58,"2018-10-27 12:36:40"
0,62,1,61,"2018-10-27 12:41:40"
0,57,1,56,"2018-10-27 12:46:40"
0,65,1,64,"2018-10-27 12:51:40"
0,63,1,62,"2018-10-27 12:56:40"
0,59,1,58,"2018-10-27 13:01:40"
0,57,1,56,"2018-10-27 13:06:40"
0,55,1,54,"2018-10-27 13:11:40"
0,56,1,55,"2018-10-27 13:16:40"
0,58,1,57,"2018-10-27 13:21:40"
0,56,1,55,"2018-10-27 13:26:40"
0,44,1,43,"2018-10-27 13:31:40"
0,53,1,52,"2018-10-27 13:36:40"
0,53,1,52,"2018-10-27 13:41:40"
0,58,1,57,"2018-10-27 13:46:41"
0,57,1,56,"2018-10-27 13:51:40"
0,55,1,54,"2018-10-27 13:56:40"
0,62,1,61,"2018-10-27 14:01:41"
0,56,1,55,"2018-10-27 14:06:40"
0,57,1,56,"2018-10-27 14:11:40"
0,60,1,59,"2018-10-27 14:16:39"
0,69,2,67,"2018-10-27 14:21:40"
0,65,2,63,"2018-10-27 14:26:40"
0,58,2,56,"2018-10-27 14:31:40"
0,62,2,60,"2018-10-27 14:36:40"
0,65,2,63,"2018-10-27 14:41:40"
0,65,2,63,"2018-10-27 14:46:40"
0,55,2,53,"2018-10-27 14:51:40"
0,48,2,46,"2018-10-27 14:56:40"
0,47,1,46,"2018-10-27 15:01:41"
0,43,1,42,"2018-10-27 15:06:40"
0,44,1,43,"2018-10-27 15:11:40"
0,48,1,47,"2018-10-27 15:16:40"
0,57,1,56,"2018-10-27 15:21:39"
0,66,1,65,"2018-10-27 15:26:40"
0,74,1,73,"2018-10-27 15:31:40"
0,73,2,71,"2018-10-27 15:36:40"
0,80,2,78,"2018-10-27 15:41:40"
0,93,1,92,"2018-10-27 15:46:40"
0,62,0,62,"2018-10-27 15:51:40"
0,66,0,66,"2018-10-27 15:56:39"
0,63,0,63,"2018-10-27 16:01:40"
0,62,0,62,"2018-10-27 16:06:40"
0,67,0,67,"2018-10-27 16:11:39"
0,85,1,84,"2018-10-27 16:16:40"
0,81,1,80,"2018-10-27 16:21:40"
0,85,0,85,"2018-10-27 16:26:40"
0,73,0,73,"2018-10-27 16:31:40"
0,80,0,80,"2018-10-27 16:36:40"
0,69,0,69,"2018-10-27 16:41:40"
0,71,0,71,"2018-10-27 16:46:39"
0,59,0,59,"2018-10-27 16:51:40"
0,69,0,69,"2018-10-27 16:56:39"
0,67,0,67,"2018-10-27 17:01:40"
0,57,0,57,"2018-10-27 17:06:40"
0,57,0,57,"2018-10-27 17:11:40"
0,66,0,66,"2018-10-27 17:16:39"
0,75,0,75,"2018-10-27 17:21:40"
0,74,0,74,"2018-10-27 17:26:39"
0,77,0,77,"2018-10-27 17:31:40"
0,72,0,72,"2018-10-27 17:36:40"
0,72,0,72,"2018-10-27 17:41:40"
0,77,0,77,"2018-10-27 17:46:39"
0,76,0,76,"2018-10-27 17:51:40"
0,79,0,79,"2018-10-27 17:56:40"
0,73,0,73,"2018-10-27 18:01:40"
0,85,0,85,"2018-10-27 18:06:40"
0,91,1,90,"2018-10-27 18:11:40"
0,92,2,90,"2018-10-27 18:16:39"
0,87,2,85,"2018-10-27 18:21:40"
0,83,3,80,"2018-10-27 18:26:39"
0,99,3,96,"2018-10-27 18:31:40"
0,109,2,107,"2018-10-27 18:36:39"
0,129,1,128,"2018-10-27 18:41:40"
0,136,0,136,"2018-10-27 18:46:40"
0,153,0,153,"2018-10-27 18:51:39"
0,166,0,166,"2018-10-27 18:56:40"
0,189,1,188,"2018-10-27 19:01:40"
0,190,1,189,"2018-10-27 19:06:40"
0,192,1,191,"2018-10-27 19:11:40"
0,201,2,199,"2018-10-27 19:16:39"
0,207,2,205,"2018-10-27 19:21:39"
0,222,3,219,"2018-10-27 19:26:40"
0,213,4,209,"2018-10-27 19:31:40"
0,234,4,230,"2018-10-27 19:36:40"
0,230,3,227,"2018-10-27 19:41:39"
0,238,1,237,"2018-10-27 19:46:40"
0,238,1,237,"2018-10-27 19:51:39"
0,229,0,229,"2018-10-27 19:56:39"
0,210,0,210,"2018-10-27 20:01:40"
0,225,1,224,"2018-10-27 20:06:40"
0,262,3,259,"2018-10-27 20:11:39"
0,275,3,272,"2018-10-27 20:16:40"
0,281,3,278,"2018-10-27 20:21:39"
0,269,2,267,"2018-10-27 20:26:40"
0,254,1,253,"2018-10-27 20:31:40"
0,247,1,246,"2018-10-27 20:36:39"
0,245,1,244,"2018-10-27 20:41:39"
0,261,0,261,"2018-10-27 20:46:39"
0,254,1,253,"2018-10-27 20:51:40"
0,226,1,225,"2018-10-27 20:56:39"
0,277,1,276,"2018-10-27 21:01:40"
0,287,4,283,"2018-10-27 21:06:40"
0,294,4,290,"2018-10-27 21:11:40"
0,284,3,281,"2018-10-27 21:16:39"
0,303,4,299,"2018-10-27 21:21:39"
0,297,2,295,"2018-10-27 21:26:39"
0,290,1,289,"2018-10-27 21:31:39"
0,248,1,247,"2018-10-27 21:36:40"
0,246,1,245,"2018-10-27 21:41:39"
0,234,2,232,"2018-10-27 21:46:39"
0,219,3,216,"2018-10-27 21:51:40"
0,238,3,235,"2018-10-27 21:56:39"
0,219,2,217,"2018-10-27 22:01:40"
0,222,0,222,"2018-10-27 22:06:40"
0,200,0,200,"2018-10-27 22:11:39"
0,213,1,212,"2018-10-27 22:16:39"
0,203,3,200,"2018-10-27 22:21:39"
0,203,3,200,"2018-10-27 22:26:39"
0,207,1,206,"2018-10-27 22:31:40"
0,202,1,201,"2018-10-27 22:36:39"
0,189,1,188,"2018-10-27 22:41:39"
0,168,1,167,"2018-10-27 22:46:39"
0,150,0,150,"2018-10-27 22:51:39"
0,153,0,153,"2018-10-27 22:56:39"
0,165,1,164,"2018-10-27 23:01:39"
0,163,1,162,"2018-10-27 23:06:39"
0,165,2,163,"2018-10-27 23:11:39"
0,158,2,156,"2018-10-27 23:16:39"
0,133,2,131,"2018-10-27 23:21:39"
0,136,2,134,"2018-10-27 23:26:40"
0,142,2,140,"2018-10-27 23:31:39"
0,139,2,137,"2018-10-27 23:36:39"
0,134,1,133,"2018-10-27 23:41:40"
0,131,1,130,"2018-10-27 23:46:39"
0,114,2,112,"2018-10-27 23:51:39"
0,107,1,106,"2018-10-27 23:56:40"
0,71,1,70,"2018-10-28 00:01:43"
0,87,0,87,"2018-10-28 00:06:41"
0,81,0,81,"2018-10-28 00:11:39"
0,79,0,79,"2018-10-28 00:16:40"
0,69,0,69,"2018-10-28 00:21:40"
0,76,0,76,"2018-10-28 00:26:40"
0,67,0,67,"2018-10-28 00:31:40"
0,84,0,84,"2018-10-28 00:36:40"
0,93,1,92,"2018-10-28 00:41:40"
0,96,0,96,"2018-10-28 00:46:40"
0,91,0,91,"2018-10-28 00:51:40"
