"error","bikesInUsage","electricalBikesInUsage","mechanicalBikesInUsage","dateTime"
0,89,0,89,"2018-10-28 00:56:40"
0,97,0,97,"2018-10-28 01:01:41"
0,102,0,102,"2018-10-28 01:06:40"
0,104,1,103,"2018-10-28 01:11:40"
0,104,1,103,"2018-10-28 01:16:39"
0,99,0,99,"2018-10-28 01:21:39"
0,93,0,93,"2018-10-28 01:26:39"
0,91,0,91,"2018-10-28 01:31:39"
0,85,1,84,"2018-10-28 01:36:39"
0,79,1,78,"2018-10-28 01:41:39"
0,82,1,81,"2018-10-28 01:46:39"
0,94,1,93,"2018-10-28 01:51:39"
0,106,1,105,"2018-10-28 01:56:40"
0,75,1,74,"2018-10-28 02:01:39"
0,68,1,67,"2018-10-28 02:06:39"
0,63,1,62,"2018-10-28 02:11:39"
0,50,1,49,"2018-10-28 02:16:39"
0,57,1,56,"2018-10-28 02:21:39"
0,63,0,63,"2018-10-28 02:26:39"
0,58,0,58,"2018-10-28 02:31:40"
0,54,0,54,"2018-10-28 02:36:39"
0,59,0,59,"2018-10-28 02:41:39"
0,62,0,62,"2018-10-28 02:46:39"
0,50,0,50,"2018-10-28 02:51:39"
0,56,0,56,"2018-10-28 02:56:39"
0,51,0,51,"2018-10-28 03:01:38"
0,47,0,47,"2018-10-28 03:06:39"
0,48,0,48,"2018-10-28 03:11:39"
0,39,0,39,"2018-10-28 03:16:38"
0,54,0,54,"2018-10-28 03:21:39"
0,56,0,56,"2018-10-28 03:26:39"
0,52,0,52,"2018-10-28 03:31:39"
0,49,0,49,"2018-10-28 03:36:38"
0,39,0,39,"2018-10-28 03:41:39"
0,44,0,44,"2018-10-28 03:46:39"
0,43,0,43,"2018-10-28 03:51:38"
0,49,0,49,"2018-10-28 03:56:39"
0,48,0,48,"2018-10-28 04:01:39"
0,43,0,43,"2018-10-28 04:06:39"
0,39,0,39,"2018-10-28 04:11:39"
0,38,1,37,"2018-10-28 04:16:39"
0,43,1,42,"2018-10-28 04:21:39"
0,41,0,41,"2018-10-28 04:26:39"
0,34,0,34,"2018-10-28 04:34:43"
0,39,0,39,"2018-10-28 04:36:38"
0,42,0,42,"2018-10-28 04:41:39"
0,43,0,43,"2018-10-28 04:46:38"
0,47,0,47,"2018-10-28 04:51:39"
0,51,0,51,"2018-10-28 04:56:39"
0,57,0,57,"2018-10-28 05:01:38"
0,49,0,49,"2018-10-28 05:06:41"
0,49,0,49,"2018-10-28 05:11:41"
0,40,0,40,"2018-10-28 05:16:40"
0,48,0,48,"2018-10-28 05:21:41"
0,50,0,50,"2018-10-28 05:26:40"
0,46,1,45,"2018-10-28 05:31:41"
0,47,1,46,"2018-10-28 05:36:40"
0,60,1,59,"2018-10-28 05:41:40"
0,58,1,57,"2018-10-28 05:46:40"
0,45,1,44,"2018-10-28 05:51:40"
0,40,2,38,"2018-10-28 05:56:41"
0,38,1,37,"2018-10-28 06:01:40"
0,34,1,33,"2018-10-28 06:06:40"
0,32,1,31,"2018-10-28 06:11:40"
0,48,0,48,"2018-10-28 06:16:40"
0,37,0,37,"2018-10-28 06:21:40"
0,42,1,41,"2018-10-28 06:26:41"
0,42,1,41,"2018-10-28 06:31:40"
0,51,2,49,"2018-10-28 06:36:40"
0,49,2,47,"2018-10-28 06:41:40"
0,49,2,47,"2018-10-28 06:46:40"
0,50,1,49,"2018-10-28 06:51:40"
0,46,1,45,"2018-10-28 06:56:40"
0,33,1,32,"2018-10-28 07:01:40"
0,39,1,38,"2018-10-28 07:06:40"
0,42,0,42,"2018-10-28 07:11:41"
0,39,0,39,"2018-10-28 07:16:40"
0,42,0,42,"2018-10-28 07:21:40"
0,36,0,36,"2018-10-28 07:26:40"
0,39,0,39,"2018-10-28 07:31:40"
0,40,0,40,"2018-10-28 07:36:40"
0,39,1,38,"2018-10-28 07:41:40"
0,48,0,48,"2018-10-28 07:46:39"
0,43,0,43,"2018-10-28 07:51:40"
0,38,0,38,"2018-10-28 07:56:40"
0,31,0,31,"2018-10-28 08:01:40"
0,34,0,34,"2018-10-28 08:06:40"
0,37,0,37,"2018-10-28 08:11:40"
0,45,0,45,"2018-10-28 08:16:40"
0,46,1,45,"2018-10-28 08:21:40"
0,50,2,48,"2018-10-28 08:26:39"
0,63,2,61,"2018-10-28 08:31:40"
0,59,2,57,"2018-10-28 08:36:40"
0,57,0,57,"2018-10-28 08:41:40"
0,58,0,58,"2018-10-28 08:46:40"
0,59,0,59,"2018-10-28 08:51:40"
0,53,0,53,"2018-10-28 08:56:39"
0,44,0,44,"2018-10-28 09:01:40"
0,53,0,53,"2018-10-28 09:06:40"
0,50,0,50,"2018-10-28 09:11:40"
0,56,0,56,"2018-10-28 09:16:40"
0,61,0,61,"2018-10-28 09:21:41"
0,57,0,57,"2018-10-28 09:26:40"
0,48,0,48,"2018-10-28 09:31:41"
0,37,0,37,"2018-10-28 09:36:40"
0,44,0,44,"2018-10-28 09:41:41"
0,44,0,44,"2018-10-28 09:46:40"
0,35,0,35,"2018-10-28 09:51:40"
0,43,0,43,"2018-10-28 09:56:39"
0,36,0,36,"2018-10-28 10:01:40"
0,37,0,37,"2018-10-28 10:06:40"
0,42,0,42,"2018-10-28 10:11:40"
0,49,0,49,"2018-10-28 10:16:40"
0,44,0,44,"2018-10-28 10:21:40"
0,43,0,43,"2018-10-28 10:26:40"
0,36,0,36,"2018-10-28 10:31:40"
0,49,0,49,"2018-10-28 10:36:40"
0,67,0,67,"2018-10-28 10:41:40"
0,68,0,68,"2018-10-28 10:46:40"
0,74,0,74,"2018-10-28 10:51:40"
0,75,0,75,"2018-10-28 10:56:39"
0,69,0,69,"2018-10-28 11:01:40"
0,67,0,67,"2018-10-28 11:06:40"
0,63,0,63,"2018-10-28 11:11:40"
0,65,0,65,"2018-10-28 11:16:40"
0,62,0,62,"2018-10-28 11:21:40"
0,61,0,61,"2018-10-28 11:26:39"
0,65,1,64,"2018-10-28 11:31:40"
0,66,1,65,"2018-10-28 11:36:40"
0,76,1,75,"2018-10-28 11:41:40"
0,80,0,80,"2018-10-28 11:46:39"
0,79,0,79,"2018-10-28 11:51:40"
0,86,0,86,"2018-10-28 11:56:39"
0,99,0,99,"2018-10-28 12:01:40"
0,104,0,104,"2018-10-28 12:06:40"
0,110,0,110,"2018-10-28 12:11:40"
0,112,0,112,"2018-10-28 12:16:40"
0,127,0,127,"2018-10-28 12:21:40"
0,140,1,139,"2018-10-28 12:26:39"
0,137,2,135,"2018-10-28 12:31:40"
0,150,2,148,"2018-10-28 12:36:39"
0,165,3,162,"2018-10-28 12:41:40"
0,161,1,160,"2018-10-28 12:46:39"
0,184,2,182,"2018-10-28 12:51:40"
0,170,2,168,"2018-10-28 12:56:40"
0,190,2,188,"2018-10-28 13:01:39"
0,178,1,177,"2018-10-28 13:06:40"
0,169,0,169,"2018-10-28 13:11:39"
0,140,0,140,"2018-10-28 13:16:39"
0,153,0,153,"2018-10-28 13:21:40"
0,160,0,160,"2018-10-28 13:26:39"
0,156,0,156,"2018-10-28 13:31:40"
0,178,0,178,"2018-10-28 13:36:39"
0,173,0,173,"2018-10-28 13:41:40"
0,188,0,188,"2018-10-28 13:46:39"
0,226,0,226,"2018-10-28 13:51:40"
0,258,1,257,"2018-10-28 13:56:40"
0,264,2,262,"2018-10-28 14:01:40"
0,266,1,265,"2018-10-28 14:06:40"
0,232,2,230,"2018-10-28 14:11:40"
0,242,0,242,"2018-10-28 14:16:39"
0,255,1,254,"2018-10-28 14:21:40"
0,282,1,281,"2018-10-28 14:26:40"
0,288,1,287,"2018-10-28 14:31:39"
0,294,1,293,"2018-10-28 14:36:39"
0,263,0,263,"2018-10-28 14:41:39"
0,246,0,246,"2018-10-28 14:46:40"
0,233,0,233,"2018-10-28 14:51:39"
0,238,0,238,"2018-10-28 14:56:39"
0,251,0,251,"2018-10-28 15:01:40"
0,248,1,247,"2018-10-28 15:06:39"
0,275,0,275,"2018-10-28 15:11:40"
0,306,1,305,"2018-10-28 15:16:39"
0,295,2,293,"2018-10-28 15:21:39"
0,296,5,291,"2018-10-28 15:26:40"
0,330,6,324,"2018-10-28 15:31:39"
0,332,7,325,"2018-10-28 15:36:39"
0,338,7,331,"2018-10-28 15:41:39"
0,355,6,349,"2018-10-28 15:46:40"
0,363,5,358,"2018-10-28 15:51:39"
0,351,2,349,"2018-10-28 15:56:39"
0,360,2,358,"2018-10-28 16:01:39"
0,346,1,345,"2018-10-28 16:06:40"
0,364,1,363,"2018-10-28 16:11:39"
0,331,0,331,"2018-10-28 16:16:40"
0,356,0,356,"2018-10-28 16:21:39"
0,321,1,320,"2018-10-28 16:26:39"
0,311,3,308,"2018-10-28 16:31:40"
0,305,3,302,"2018-10-28 16:36:39"
0,309,2,307,"2018-10-28 16:41:39"
0,290,1,289,"2018-10-28 16:46:39"
0,269,1,268,"2018-10-28 16:51:39"
0,269,4,265,"2018-10-28 16:56:39"
0,257,2,255,"2018-10-28 17:01:40"
0,262,3,259,"2018-10-28 17:06:40"
0,280,3,277,"2018-10-28 17:11:39"
0,287,4,283,"2018-10-28 17:16:39"
0,278,4,274,"2018-10-28 17:21:39"
0,275,1,274,"2018-10-28 17:26:39"
0,296,1,295,"2018-10-28 17:31:40"
0,293,0,293,"2018-10-28 17:36:40"
0,272,1,271,"2018-10-28 17:41:39"
0,291,3,288,"2018-10-28 17:46:39"
0,290,3,287,"2018-10-28 17:51:39"
0,276,4,272,"2018-10-28 17:56:39"
0,242,4,238,"2018-10-28 18:01:40"
0,274,1,273,"2018-10-28 18:06:39"
0,372,0,372,"2018-10-28 18:11:39"
0,438,1,437,"2018-10-28 18:16:39"
0,511,2,509,"2018-10-28 18:21:38"
0,533,3,530,"2018-10-28 18:26:39"
0,535,4,531,"2018-10-28 18:31:40"
0,509,5,504,"2018-10-28 18:36:39"
0,494,4,490,"2018-10-28 18:41:39"
0,463,3,460,"2018-10-28 18:46:39"
0,409,1,408,"2018-10-28 18:51:39"
0,361,1,360,"2018-10-28 18:56:39"
0,343,1,342,"2018-10-28 19:01:39"
0,316,0,316,"2018-10-28 19:06:39"
0,297,0,297,"2018-10-28 19:11:38"
0,331,2,329,"2018-10-28 19:16:39"
0,319,2,317,"2018-10-28 19:21:39"
0,294,1,293,"2018-10-28 19:26:39"
0,298,1,297,"2018-10-28 19:31:39"
0,293,1,292,"2018-10-28 19:36:39"
0,294,1,293,"2018-10-28 19:41:39"
0,304,2,302,"2018-10-28 19:46:39"
0,283,3,280,"2018-10-28 19:51:39"
0,300,4,296,"2018-10-28 19:56:39"
0,302,3,299,"2018-10-28 20:01:39"
0,272,2,270,"2018-10-28 20:06:39"
0,275,2,273,"2018-10-28 20:11:39"
0,263,2,261,"2018-10-28 20:16:39"
0,246,3,243,"2018-10-28 20:21:39"
0,252,3,249,"2018-10-28 20:26:39"
0,246,1,245,"2018-10-28 20:31:39"
0,231,1,230,"2018-10-28 20:36:40"
0,234,1,233,"2018-10-28 20:41:39"
0,225,1,224,"2018-10-28 20:46:39"
0,252,3,249,"2018-10-28 20:51:39"
0,228,3,225,"2018-10-28 20:56:39"
0,212,4,208,"2018-10-28 21:01:39"
0,223,1,222,"2018-10-28 21:06:40"
0,214,1,213,"2018-10-28 21:11:38"
0,215,0,215,"2018-10-28 21:16:39"
0,201,0,201,"2018-10-28 21:21:38"
0,200,0,200,"2018-10-28 21:26:39"
0,196,1,195,"2018-10-28 21:31:39"
0,202,2,200,"2018-10-28 21:36:39"
0,177,1,176,"2018-10-28 21:41:38"
0,168,1,167,"2018-10-28 21:46:39"
0,157,1,156,"2018-10-28 21:51:39"
0,153,1,152,"2018-10-28 21:56:38"
0,140,3,137,"2018-10-28 22:01:39"
0,137,2,135,"2018-10-28 22:06:39"
0,150,3,147,"2018-10-28 22:11:39"
0,151,3,148,"2018-10-28 22:16:38"
0,158,1,157,"2018-10-28 22:21:39"
0,146,0,146,"2018-10-28 22:26:39"
0,154,0,154,"2018-10-28 22:31:39"
0,138,0,138,"2018-10-28 22:36:38"
0,136,0,136,"2018-10-28 22:41:39"
0,140,0,140,"2018-10-28 22:46:39"
0,137,2,135,"2018-10-28 22:51:38"
0,134,2,132,"2018-10-28 22:56:38"
0,139,1,138,"2018-10-28 23:01:39"
0,135,1,134,"2018-10-28 23:06:39"
0,152,1,151,"2018-10-28 23:11:39"
0,145,1,144,"2018-10-28 23:16:39"
0,136,0,136,"2018-10-28 23:21:38"
0,156,1,155,"2018-10-28 23:26:39"
0,152,1,151,"2018-10-28 23:31:39"
0,163,2,161,"2018-10-28 23:36:39"
0,142,1,141,"2018-10-28 23:41:38"
0,147,3,144,"2018-10-28 23:46:39"
0,144,3,141,"2018-10-28 23:51:38"
0,128,2,126,"2018-10-28 23:56:39"
0,111,2,109,"2018-10-29 00:01:41"
0,113,1,112,"2018-10-29 00:06:39"
0,108,1,107,"2018-10-29 00:11:39"
0,94,2,92,"2018-10-29 00:16:39"
0,96,2,94,"2018-10-29 00:21:39"
0,96,4,92,"2018-10-29 00:26:39"
0,86,3,83,"2018-10-29 00:31:40"
0,84,1,83,"2018-10-29 00:36:39"
0,88,1,87,"2018-10-29 00:41:39"
0,90,0,90,"2018-10-29 00:46:39"
0,96,0,96,"2018-10-29 00:51:39"
0,82,0,82,"2018-10-29 00:56:39"
0,65,0,65,"2018-10-29 01:01:39"
0,58,0,58,"2018-10-29 01:06:40"
0,56,0,56,"2018-10-29 01:11:39"
0,50,0,50,"2018-10-29 01:16:39"
0,56,0,56,"2018-10-29 01:21:38"
0,46,1,45,"2018-10-29 01:26:39"
0,53,2,51,"2018-10-29 01:31:39"
0,56,2,54,"2018-10-29 01:36:39"
0,49,2,47,"2018-10-29 01:41:39"
0,40,1,39,"2018-10-29 01:46:39"
0,36,1,35,"2018-10-29 01:51:39"
0,37,0,37,"2018-10-29 01:56:38"
0,40,0,40,"2018-10-29 02:01:39"
0,27,0,27,"2018-10-29 02:06:39"
0,18,0,18,"2018-10-29 02:11:39"
0,15,0,15,"2018-10-29 02:16:39"
0,13,0,13,"2018-10-29 02:21:39"
0,12,0,12,"2018-10-29 02:26:39"
0,11,0,11,"2018-10-29 02:31:39"
0,11,0,11,"2018-10-29 02:36:39"
0,11,0,11,"2018-10-29 02:41:39"
0,10,0,10,"2018-10-29 02:46:38"
0,10,0,10,"2018-10-29 02:51:39"
0,9,0,9,"2018-10-29 02:56:39"
0,8,0,8,"2018-10-29 03:01:39"
0,8,0,8,"2018-10-29 03:06:39"
0,8,0,8,"2018-10-29 03:11:39"
0,8,0,8,"2018-10-29 03:16:39"
0,7,0,7,"2018-10-29 03:21:39"
0,7,0,7,"2018-10-29 03:26:39"
0,7,0,7,"2018-10-29 03:31:39"
0,7,0,7,"2018-10-29 03:36:39"
0,7,0,7,"2018-10-29 03:41:39"
0,7,0,7,"2018-10-29 03:46:39"
0,7,0,7,"2018-10-29 03:51:38"
0,7,0,7,"2018-10-29 03:56:38"
0,7,0,7,"2018-10-29 04:01:39"
0,7,0,7,"2018-10-29 04:06:39"
0,7,0,7,"2018-10-29 04:11:38"
0,7,0,7,"2018-10-29 04:16:38"
0,7,0,7,"2018-10-29 04:21:38"
0,6,0,6,"2018-10-29 04:26:38"
0,6,0,6,"2018-10-29 04:34:47"
0,6,0,6,"2018-10-29 04:36:38"
0,6,0,6,"2018-10-29 04:41:38"
0,6,0,6,"2018-10-29 04:46:38"
0,6,0,6,"2018-10-29 04:51:38"
0,6,0,6,"2018-10-29 04:56:38"
0,10,1,9,"2018-10-29 05:01:39"
0,16,1,15,"2018-10-29 05:06:40"
0,17,0,17,"2018-10-29 05:11:39"
0,20,0,20,"2018-10-29 05:16:40"
0,26,0,26,"2018-10-29 05:21:39"
0,28,0,28,"2018-10-29 05:26:40"
0,31,0,31,"2018-10-29 05:31:40"
0,32,0,32,"2018-10-29 05:36:40"
0,44,0,44,"2018-10-29 05:41:40"
0,50,0,50,"2018-10-29 05:46:40"
0,44,0,44,"2018-10-29 05:51:40"
0,35,0,35,"2018-10-29 05:56:39"
0,37,0,37,"2018-10-29 06:01:40"
0,42,0,42,"2018-10-29 06:06:40"
0,47,0,47,"2018-10-29 06:11:39"
0,60,0,60,"2018-10-29 06:16:40"
0,66,0,66,"2018-10-29 06:21:40"
0,83,0,83,"2018-10-29 06:26:40"
0,102,0,102,"2018-10-29 06:31:40"
0,111,2,109,"2018-10-29 06:36:40"
0,132,2,130,"2018-10-29 06:41:40"
0,170,2,168,"2018-10-29 06:46:39"
0,178,2,176,"2018-10-29 06:51:39"
0,158,0,158,"2018-10-29 06:56:40"
0,152,2,150,"2018-10-29 07:01:40"
0,177,3,174,"2018-10-29 07:06:40"
0,204,4,200,"2018-10-29 07:11:40"
0,264,4,260,"2018-10-29 07:16:39"
0,315,3,312,"2018-10-29 07:21:40"
0,369,1,368,"2018-10-29 07:26:39"
0,444,2,442,"2018-10-29 07:31:40"
0,523,3,520,"2018-10-29 07:36:39"
0,623,3,620,"2018-10-29 07:41:40"
0,770,4,766,"2018-10-29 07:46:39"
0,790,2,788,"2018-10-29 07:51:40"
0,713,7,706,"2018-10-29 07:56:40"
0,656,10,646,"2018-10-29 08:01:40"
0,591,13,578,"2018-10-29 08:06:40"
0,640,11,629,"2018-10-29 08:11:40"
0,696,12,684,"2018-10-29 08:16:39"
0,708,12,696,"2018-10-29 08:21:40"
0,743,14,729,"2018-10-29 08:26:40"
0,739,13,726,"2018-10-29 08:31:40"
0,809,15,794,"2018-10-29 08:36:39"
0,917,18,899,"2018-10-29 08:41:39"
0,968,19,949,"2018-10-29 08:46:40"
0,962,16,946,"2018-10-29 08:51:40"
0,853,17,836,"2018-10-29 08:56:40"
0,751,12,739,"2018-10-29 09:01:40"
0,673,13,660,"2018-10-29 09:06:39"
0,630,16,614,"2018-10-29 09:11:40"
0,582,14,568,"2018-10-29 09:16:39"
0,545,16,529,"2018-10-29 09:21:40"
0,457,12,445,"2018-10-29 09:26:39"
0,427,11,416,"2018-10-29 09:31:40"
0,368,8,360,"2018-10-29 09:36:39"
0,435,8,427,"2018-10-29 09:41:40"
0,438,7,431,"2018-10-29 09:46:39"
0,405,6,399,"2018-10-29 09:51:40"
0,370,5,365,"2018-10-29 09:56:39"
0,319,4,315,"2018-10-29 10:01:40"
0,304,4,300,"2018-10-29 10:06:40"
0,280,4,276,"2018-10-29 10:11:39"
0,293,4,289,"2018-10-29 10:16:39"
0,292,3,289,"2018-10-29 10:21:39"
0,289,3,286,"2018-10-29 10:26:39"
0,305,3,302,"2018-10-29 10:31:40"
0,312,3,309,"2018-10-29 10:36:39"
0,319,7,312,"2018-10-29 10:41:40"
0,317,7,310,"2018-10-29 10:46:39"
0,294,6,288,"2018-10-29 10:51:39"
0,271,5,266,"2018-10-29 10:56:39"
0,276,4,272,"2018-10-29 11:01:39"
0,286,3,283,"2018-10-29 11:06:40"
0,290,2,288,"2018-10-29 11:11:39"
0,285,2,283,"2018-10-29 11:16:39"
0,258,3,255,"2018-10-29 11:21:39"
0,242,3,239,"2018-10-29 11:26:39"
0,242,3,239,"2018-10-29 11:31:41"
0,259,4,255,"2018-10-29 11:36:39"
0,282,2,280,"2018-10-29 11:41:39"
0,291,4,287,"2018-10-29 11:46:39"
0,295,2,293,"2018-10-29 11:51:39"
0,267,3,264,"2018-10-29 11:56:39"
0,270,3,267,"2018-10-29 12:01:39"
0,298,4,294,"2018-10-29 12:06:39"
0,318,6,312,"2018-10-29 12:11:40"
0,298,5,293,"2018-10-29 12:16:39"
0,314,4,310,"2018-10-29 12:21:39"
0,308,3,305,"2018-10-29 12:26:39"
0,329,3,326,"2018-10-29 12:31:39"
0,339,3,336,"2018-10-29 12:36:39"
0,359,3,356,"2018-10-29 12:41:40"
0,378,3,375,"2018-10-29 12:46:39"
0,335,3,332,"2018-10-29 12:51:39"
0,355,3,352,"2018-10-29 12:56:39"
0,341,6,335,"2018-10-29 13:01:40"
0,370,6,364,"2018-10-29 13:06:39"
0,407,4,403,"2018-10-29 13:11:39"
0,394,5,389,"2018-10-29 13:16:39"
0,439,6,433,"2018-10-29 13:21:39"
0,406,6,400,"2018-10-29 13:26:40"
0,381,5,376,"2018-10-29 13:31:39"
0,400,3,397,"2018-10-29 13:36:39"
0,476,3,473,"2018-10-29 13:41:40"
0,459,6,453,"2018-10-29 13:46:39"
0,442,6,436,"2018-10-29 13:51:39"
0,416,5,411,"2018-10-29 13:56:39"
0,419,6,413,"2018-10-29 14:01:39"
0,532,9,523,"2018-10-29 14:06:39"
0,617,13,604,"2018-10-29 14:11:39"
0,612,16,596,"2018-10-29 14:16:39"
0,590,15,575,"2018-10-29 14:21:39"
0,581,14,567,"2018-10-29 14:26:38"
0,557,12,545,"2018-10-29 14:31:39"
0,606,11,595,"2018-10-29 14:36:39"
0,661,9,652,"2018-10-29 14:41:39"
0,644,8,636,"2018-10-29 14:46:39"
0,593,9,584,"2018-10-29 14:51:39"
0,545,9,536,"2018-10-29 14:56:39"
0,540,8,532,"2018-10-29 15:01:40"
0,574,9,565,"2018-10-29 15:06:40"
0,604,9,595,"2018-10-29 15:11:39"
0,608,7,601,"2018-10-29 15:16:39"
0,596,6,590,"2018-10-29 15:21:39"
0,570,5,565,"2018-10-29 15:26:39"
0,519,7,512,"2018-10-29 15:31:39"
0,516,9,507,"2018-10-29 15:36:39"
0,532,10,522,"2018-10-29 15:41:39"
0,564,11,553,"2018-10-29 15:46:39"
0,578,13,565,"2018-10-29 15:51:39"
0,543,13,530,"2018-10-29 15:56:39"
0,484,13,471,"2018-10-29 16:01:39"
0,481,12,469,"2018-10-29 16:06:39"
0,512,13,499,"2018-10-29 16:11:39"
0,537,11,526,"2018-10-29 16:16:39"
0,534,12,522,"2018-10-29 16:21:39"
0,516,11,505,"2018-10-29 16:26:39"
0,506,11,495,"2018-10-29 16:31:38"
0,471,9,462,"2018-10-29 16:36:39"
0,530,8,522,"2018-10-29 16:41:38"
0,534,9,525,"2018-10-29 16:46:39"
0,507,8,499,"2018-10-29 16:51:39"
0,473,9,464,"2018-10-29 16:56:39"
0,447,8,439,"2018-10-29 17:01:39"
0,473,10,463,"2018-10-29 17:06:39"
0,555,11,544,"2018-10-29 17:11:39"
0,643,14,629,"2018-10-29 17:16:39"
0,615,15,600,"2018-10-29 17:21:38"
0,589,13,576,"2018-10-29 17:26:39"
0,605,11,594,"2018-10-29 17:31:38"
0,688,10,678,"2018-10-29 17:36:38"
0,710,7,703,"2018-10-29 17:41:39"
0,740,10,730,"2018-10-29 17:46:39"
0,737,10,727,"2018-10-29 17:51:38"
0,705,7,698,"2018-10-29 17:56:39"
0,687,11,676,"2018-10-29 18:01:39"
0,780,12,768,"2018-10-29 18:06:39"
0,910,10,900,"2018-10-29 18:11:39"
0,971,17,954,"2018-10-29 18:16:39"
0,990,18,972,"2018-10-29 18:21:39"
0,982,14,968,"2018-10-29 18:26:39"
0,961,15,946,"2018-10-29 18:31:38"
0,907,12,895,"2018-10-29 18:36:38"
0,889,17,872,"2018-10-29 18:41:39"
0,847,18,829,"2018-10-29 18:46:38"
0,804,17,787,"2018-10-29 18:51:39"
0,730,16,714,"2018-10-29 18:56:39"
0,692,12,680,"2018-10-29 19:01:39"
0,729,8,721,"2018-10-29 19:06:39"
0,720,11,709,"2018-10-29 19:11:38"
0,709,7,702,"2018-10-29 19:16:39"
0,704,10,694,"2018-10-29 19:21:38"
0,677,9,668,"2018-10-29 19:26:39"
0,648,8,640,"2018-10-29 19:31:39"
0,656,11,645,"2018-10-29 19:36:39"
0,642,10,632,"2018-10-29 19:41:38"
0,622,6,616,"2018-10-29 19:46:39"
0,600,6,594,"2018-10-29 19:51:39"
0,591,7,584,"2018-10-29 19:56:38"
0,523,6,517,"2018-10-29 20:01:39"
0,518,4,514,"2018-10-29 20:06:39"
0,577,3,574,"2018-10-29 20:11:38"
0,592,4,588,"2018-10-29 20:16:38"
0,516,4,512,"2018-10-29 20:21:38"
0,499,2,497,"2018-10-29 20:26:39"
0,482,2,480,"2018-10-29 20:31:39"
0,469,2,467,"2018-10-29 20:36:39"
0,508,4,504,"2018-10-29 20:41:38"
0,464,5,459,"2018-10-29 20:46:39"
0,462,6,456,"2018-10-29 20:51:39"
0,443,6,437,"2018-10-29 20:56:38"
0,425,4,421,"2018-10-29 21:01:39"
0,436,4,432,"2018-10-29 21:06:39"
0,463,4,459,"2018-10-29 21:11:38"
0,461,5,456,"2018-10-29 21:16:39"
0,422,4,418,"2018-10-29 21:21:38"
0,389,3,386,"2018-10-29 21:26:39"
0,355,2,353,"2018-10-29 21:31:38"
0,346,2,344,"2018-10-29 21:36:39"
0,321,2,319,"2018-10-29 21:41:38"
0,280,2,278,"2018-10-29 21:46:38"
0,264,3,261,"2018-10-29 21:51:38"
0,292,4,288,"2018-10-29 21:56:38"
0,289,5,284,"2018-10-29 22:01:39"
0,264,5,259,"2018-10-29 22:06:39"
0,272,4,268,"2018-10-29 22:11:38"
0,287,3,284,"2018-10-29 22:16:38"
0,261,3,258,"2018-10-29 22:21:38"
0,212,2,210,"2018-10-29 22:26:38"
0,221,1,220,"2018-10-29 22:31:39"
0,190,3,187,"2018-10-29 22:36:38"
0,172,3,169,"2018-10-29 22:41:38"
0,175,1,174,"2018-10-29 22:46:38"
0,164,0,164,"2018-10-29 22:51:39"
0,148,0,148,"2018-10-29 22:56:38"
0,154,4,150,"2018-10-29 23:11:38"
0,174,5,169,"2018-10-29 23:16:38"
0,180,6,174,"2018-10-29 23:21:38"
0,166,7,159,"2018-10-29 23:26:38"
0,169,6,163,"2018-10-29 23:31:38"
0,157,5,152,"2018-10-29 23:36:38"
0,148,3,145,"2018-10-29 23:41:38"
0,127,4,123,"2018-10-29 23:46:39"
0,131,2,129,"2018-10-29 23:51:38"
0,140,2,138,"2018-10-29 23:56:39"
0,133,1,132,"2018-10-30 00:01:41"
0,135,0,135,"2018-10-30 00:06:39"
0,129,0,129,"2018-10-30 00:11:38"
0,136,0,136,"2018-10-30 00:16:38"
0,126,0,126,"2018-10-30 00:21:38"
0,117,1,116,"2018-10-30 00:26:38"
0,114,1,113,"2018-10-30 00:31:38"
