"error","bikesInUsage","electricalBikesInUsage","mechanicalBikesInUsage","dateTime"
0,112,1,111,"2018-10-30 00:36:38"
0,102,1,101,"2018-10-30 00:41:38"
0,89,0,89,"2018-10-30 00:46:38"
0,79,1,78,"2018-10-30 00:51:38"
0,76,1,75,"2018-10-30 00:56:38"
0,77,1,76,"2018-10-30 01:01:38"
0,75,1,74,"2018-10-30 01:06:38"
0,69,1,68,"2018-10-30 01:11:38"
0,63,1,62,"2018-10-30 01:16:38"
0,55,1,54,"2018-10-30 01:21:38"
0,61,3,58,"2018-10-30 01:26:38"
0,61,3,58,"2018-10-30 01:31:38"
0,51,2,49,"2018-10-30 01:36:38"
0,51,2,49,"2018-10-30 01:41:38"
0,38,1,37,"2018-10-30 01:46:38"
0,33,1,32,"2018-10-30 01:51:37"
0,34,1,33,"2018-10-30 01:56:38"
0,42,1,41,"2018-10-30 02:01:39"
0,33,0,33,"2018-10-30 02:06:39"
0,26,0,26,"2018-10-30 02:11:38"
0,21,0,21,"2018-10-30 02:16:38"
0,18,0,18,"2018-10-30 02:21:38"
0,17,0,17,"2018-10-30 02:26:38"
0,17,0,17,"2018-10-30 02:31:38"
0,17,0,17,"2018-10-30 02:36:38"
0,17,0,17,"2018-10-30 02:41:38"
0,17,0,17,"2018-10-30 02:46:38"
0,17,0,17,"2018-10-30 02:51:37"
0,17,0,17,"2018-10-30 02:56:38"
0,17,0,17,"2018-10-30 03:01:39"
0,17,0,17,"2018-10-30 03:06:38"
0,17,0,17,"2018-10-30 03:11:38"
0,16,0,16,"2018-10-30 03:16:38"
0,16,0,16,"2018-10-30 03:21:38"
0,16,0,16,"2018-10-30 03:26:37"
0,16,0,16,"2018-10-30 03:31:38"
0,15,0,15,"2018-10-30 03:36:37"
0,15,0,15,"2018-10-30 03:41:38"
0,15,0,15,"2018-10-30 03:46:37"
0,15,0,15,"2018-10-30 03:51:38"
0,15,0,15,"2018-10-30 03:56:38"
0,15,0,15,"2018-10-30 04:01:38"
0,15,0,15,"2018-10-30 04:06:37"
0,14,0,14,"2018-10-30 04:11:37"
0,14,0,14,"2018-10-30 04:16:37"
0,14,0,14,"2018-10-30 04:21:38"
0,14,0,14,"2018-10-30 04:26:38"
0,14,0,14,"2018-10-30 04:34:38"
0,14,0,14,"2018-10-30 04:36:38"
0,14,0,14,"2018-10-30 04:41:37"
0,14,0,14,"2018-10-30 04:46:38"
0,14,0,14,"2018-10-30 04:51:37"
0,14,0,14,"2018-10-30 04:56:38"
0,19,0,19,"2018-10-30 05:01:38"
0,26,0,26,"2018-10-30 05:06:39"
0,29,0,29,"2018-10-30 05:11:40"
0,32,0,32,"2018-10-30 05:16:39"
0,35,0,35,"2018-10-30 05:21:39"
0,38,0,38,"2018-10-30 05:26:39"
0,36,0,36,"2018-10-30 05:31:39"
0,40,0,40,"2018-10-30 05:36:39"
0,36,0,36,"2018-10-30 05:41:39"
0,37,0,37,"2018-10-30 05:46:40"
0,48,0,48,"2018-10-30 05:51:39"
0,48,0,48,"2018-10-30 05:56:40"
0,42,0,42,"2018-10-30 06:01:39"
0,41,1,40,"2018-10-30 06:06:40"
0,48,1,47,"2018-10-30 06:11:39"
0,53,0,53,"2018-10-30 06:16:39"
0,67,0,67,"2018-10-30 06:21:39"
0,87,1,86,"2018-10-30 06:26:40"
0,94,1,93,"2018-10-30 06:31:39"
0,136,1,135,"2018-10-30 06:36:39"
0,160,1,159,"2018-10-30 06:41:39"
0,165,0,165,"2018-10-30 06:46:40"
0,182,0,182,"2018-10-30 06:51:40"
0,168,0,168,"2018-10-30 06:56:39"
0,160,1,159,"2018-10-30 07:01:40"
0,198,1,197,"2018-10-30 07:06:39"
0,231,3,228,"2018-10-30 07:11:39"
0,266,2,264,"2018-10-30 07:16:39"
0,313,2,311,"2018-10-30 07:21:39"
0,380,2,378,"2018-10-30 07:26:40"
0,437,3,434,"2018-10-30 07:31:39"
0,558,1,557,"2018-10-30 07:36:39"
0,687,3,684,"2018-10-30 07:41:39"
0,777,6,771,"2018-10-30 07:46:39"
0,817,5,812,"2018-10-30 07:51:39"
0,754,5,749,"2018-10-30 07:56:40"
0,720,7,713,"2018-10-30 08:01:39"
0,684,9,675,"2018-10-30 08:06:39"
0,714,12,702,"2018-10-30 08:11:40"
0,773,12,761,"2018-10-30 08:16:39"
0,812,11,801,"2018-10-30 08:21:39"
0,871,13,858,"2018-10-30 08:26:39"
0,924,14,910,"2018-10-30 08:31:40"
0,967,19,948,"2018-10-30 08:36:39"
0,1049,23,1026,"2018-10-30 08:41:39"
0,1094,21,1073,"2018-10-30 08:46:39"
0,1035,23,1012,"2018-10-30 08:51:39"
0,948,17,931,"2018-10-30 08:56:39"
0,819,12,807,"2018-10-30 09:01:39"
0,721,11,710,"2018-10-30 09:06:39"
0,692,15,677,"2018-10-30 09:11:39"
0,676,12,664,"2018-10-30 09:16:39"
0,660,14,646,"2018-10-30 09:21:39"
0,589,8,581,"2018-10-30 09:26:39"
0,516,7,509,"2018-10-30 09:31:39"
0,485,6,479,"2018-10-30 09:36:39"
0,504,10,494,"2018-10-30 09:41:39"
0,518,9,509,"2018-10-30 09:46:39"
0,478,11,467,"2018-10-30 09:51:39"
0,406,8,398,"2018-10-30 09:56:39"
0,317,4,313,"2018-10-30 10:01:39"
0,331,2,329,"2018-10-30 10:06:39"
0,350,4,346,"2018-10-30 10:11:39"
0,310,5,305,"2018-10-30 10:16:39"
0,343,3,340,"2018-10-30 10:21:39"
0,338,6,332,"2018-10-30 10:26:39"
0,327,8,319,"2018-10-30 10:31:38"
0,322,6,316,"2018-10-30 10:36:40"
0,359,5,354,"2018-10-30 10:41:39"
0,363,2,361,"2018-10-30 10:46:39"
0,365,2,363,"2018-10-30 10:51:38"
0,339,2,337,"2018-10-30 10:56:39"
0,333,1,332,"2018-10-30 11:01:39"
0,336,1,335,"2018-10-30 11:06:38"
0,366,3,363,"2018-10-30 11:11:39"
0,377,3,374,"2018-10-30 11:16:39"
0,379,4,375,"2018-10-30 11:21:39"
0,347,2,345,"2018-10-30 11:26:39"
0,367,2,365,"2018-10-30 11:31:39"
0,397,1,396,"2018-10-30 11:36:39"
0,423,2,421,"2018-10-30 11:41:39"
0,436,3,433,"2018-10-30 11:46:38"
0,451,4,447,"2018-10-30 11:51:39"
0,378,4,374,"2018-10-30 11:56:39"
0,373,3,370,"2018-10-30 12:01:39"
0,364,3,361,"2018-10-30 12:06:39"
0,398,3,395,"2018-10-30 12:11:38"
0,392,3,389,"2018-10-30 12:16:39"
0,430,2,428,"2018-10-30 12:21:38"
0,422,1,421,"2018-10-30 12:26:39"
0,439,2,437,"2018-10-30 12:31:39"
0,462,3,459,"2018-10-30 12:36:38"
0,492,3,489,"2018-10-30 12:41:39"
0,501,3,498,"2018-10-30 12:46:39"
0,443,2,441,"2018-10-30 12:51:39"
0,411,2,409,"2018-10-30 12:56:39"
0,410,1,409,"2018-10-30 13:01:39"
0,465,1,464,"2018-10-30 13:06:39"
0,512,2,510,"2018-10-30 13:11:39"
0,591,2,589,"2018-10-30 13:16:39"
0,568,3,565,"2018-10-30 13:21:38"
0,496,4,492,"2018-10-30 13:26:39"
0,484,4,480,"2018-10-30 13:31:38"
0,567,5,562,"2018-10-30 13:36:39"
0,596,5,591,"2018-10-30 13:41:39"
0,567,5,562,"2018-10-30 13:46:39"
0,564,7,557,"2018-10-30 13:51:38"
0,555,8,547,"2018-10-30 13:56:38"
0,555,5,550,"2018-10-30 14:01:39"
0,663,7,656,"2018-10-30 14:06:39"
0,719,7,712,"2018-10-30 14:11:38"
0,729,10,719,"2018-10-30 14:16:39"
0,694,11,683,"2018-10-30 14:21:38"
0,681,14,667,"2018-10-30 14:26:39"
0,670,13,657,"2018-10-30 14:31:38"
0,692,8,684,"2018-10-30 14:36:39"
0,724,8,716,"2018-10-30 14:41:38"
0,739,7,732,"2018-10-30 14:46:39"
0,697,7,690,"2018-10-30 14:51:38"
0,633,4,629,"2018-10-30 14:56:38"
0,596,5,591,"2018-10-30 15:01:39"
0,627,6,621,"2018-10-30 15:06:38"
0,669,5,664,"2018-10-30 15:11:39"
0,650,5,645,"2018-10-30 15:16:38"
0,666,5,661,"2018-10-30 15:21:38"
0,613,9,604,"2018-10-30 15:26:39"
0,593,10,583,"2018-10-30 15:31:38"
0,600,12,588,"2018-10-30 15:36:38"
0,615,13,602,"2018-10-30 15:41:39"
0,584,14,570,"2018-10-30 15:46:39"
0,589,8,581,"2018-10-30 15:51:38"
0,576,7,569,"2018-10-30 15:56:39"
0,505,5,500,"2018-10-30 16:01:38"
0,509,4,505,"2018-10-30 16:06:38"
0,575,3,572,"2018-10-30 16:11:39"
0,593,4,589,"2018-10-30 16:16:38"
0,596,4,592,"2018-10-30 16:21:39"
0,553,3,550,"2018-10-30 16:26:38"
0,520,3,517,"2018-10-30 16:31:39"
0,530,3,527,"2018-10-30 16:36:38"
0,581,2,579,"2018-10-30 16:41:39"
0,605,5,600,"2018-10-30 16:46:38"
0,599,6,593,"2018-10-30 16:51:38"
0,557,5,552,"2018-10-30 16:56:38"
0,523,8,515,"2018-10-30 17:01:39"
0,571,7,564,"2018-10-30 17:06:39"
0,640,5,635,"2018-10-30 17:11:38"
0,713,7,706,"2018-10-30 17:16:38"
0,721,11,710,"2018-10-30 17:21:38"
0,708,11,697,"2018-10-30 17:26:40"
0,669,8,661,"2018-10-30 17:31:39"
0,698,9,689,"2018-10-30 17:36:38"
0,762,7,755,"2018-10-30 17:41:38"
0,783,10,773,"2018-10-30 17:46:38"
0,796,9,787,"2018-10-30 17:51:39"
0,779,9,770,"2018-10-30 17:56:38"
0,764,9,755,"2018-10-30 18:01:39"
0,855,9,846,"2018-10-30 18:06:39"
0,962,10,952,"2018-10-30 18:11:38"
0,1009,11,998,"2018-10-30 18:16:38"
0,1053,14,1039,"2018-10-30 18:21:38"
0,995,15,980,"2018-10-30 18:26:38"
0,988,16,972,"2018-10-30 18:31:38"
0,939,19,920,"2018-10-30 18:36:38"
0,938,17,921,"2018-10-30 18:41:38"
0,933,17,916,"2018-10-30 18:46:38"
0,913,11,902,"2018-10-30 18:51:38"
0,874,10,864,"2018-10-30 18:56:38"
0,783,7,776,"2018-10-30 19:01:38"
0,803,9,794,"2018-10-30 19:06:38"
0,851,11,840,"2018-10-30 19:11:38"
0,865,11,854,"2018-10-30 19:16:38"
0,830,6,824,"2018-10-30 19:21:38"
0,825,8,817,"2018-10-30 19:26:38"
0,801,10,791,"2018-10-30 19:31:38"
0,801,13,788,"2018-10-30 19:36:38"
0,780,11,769,"2018-10-30 19:41:38"
0,757,7,750,"2018-10-30 19:46:38"
0,742,7,735,"2018-10-30 19:51:38"
0,695,4,691,"2018-10-30 19:56:39"
0,654,6,648,"2018-10-30 20:01:38"
0,645,7,638,"2018-10-30 20:06:38"
0,678,7,671,"2018-10-30 20:11:38"
0,694,6,688,"2018-10-30 20:16:37"
0,698,4,694,"2018-10-30 20:21:38"
0,667,7,660,"2018-10-30 20:26:37"
0,656,7,649,"2018-10-30 20:31:38"
0,618,9,609,"2018-10-30 20:36:38"
0,602,8,594,"2018-10-30 20:41:38"
0,592,7,585,"2018-10-30 20:46:38"
0,554,6,548,"2018-10-30 20:51:38"
0,517,5,512,"2018-10-30 20:56:38"
0,514,4,510,"2018-10-30 21:01:38"
0,519,3,516,"2018-10-30 21:06:38"
0,544,4,540,"2018-10-30 21:11:38"
0,518,3,515,"2018-10-30 21:16:38"
0,478,2,476,"2018-10-30 21:21:38"
0,458,2,456,"2018-10-30 21:26:37"
0,416,2,414,"2018-10-30 21:31:38"
0,371,1,370,"2018-10-30 21:36:37"
0,321,1,320,"2018-10-30 21:41:38"
0,296,1,295,"2018-10-30 21:46:37"
0,267,1,266,"2018-10-30 21:51:38"
0,274,0,274,"2018-10-30 21:56:38"
0,259,0,259,"2018-10-30 22:01:38"
0,220,0,220,"2018-10-30 22:06:38"
0,189,0,189,"2018-10-30 22:11:38"
0,198,2,196,"2018-10-30 22:16:37"
0,198,1,197,"2018-10-30 22:21:37"
0,177,1,176,"2018-10-30 22:26:38"
0,152,1,151,"2018-10-30 22:31:37"
0,122,0,122,"2018-10-30 22:36:38"
0,121,0,121,"2018-10-30 22:41:37"
0,121,0,121,"2018-10-30 22:46:38"
0,111,1,110,"2018-10-30 22:51:37"
0,105,0,105,"2018-10-30 22:56:38"
0,90,0,90,"2018-10-30 23:01:38"
0,100,1,99,"2018-10-30 23:06:38"
0,114,1,113,"2018-10-30 23:11:38"
0,114,1,113,"2018-10-30 23:16:37"
0,118,2,116,"2018-10-30 23:21:38"
0,120,4,116,"2018-10-30 23:26:38"
0,136,2,134,"2018-10-30 23:31:37"
0,162,1,161,"2018-10-30 23:36:37"
0,167,2,165,"2018-10-30 23:41:38"
0,164,2,162,"2018-10-30 23:46:37"
0,128,2,126,"2018-10-30 23:51:38"
0,97,0,97,"2018-10-30 23:56:37"
0,92,0,92,"2018-10-31 00:01:40"
0,87,0,87,"2018-10-31 00:06:39"
0,88,0,88,"2018-10-31 00:11:38"
0,94,1,93,"2018-10-31 00:16:37"
0,98,1,97,"2018-10-31 00:21:38"
0,85,2,83,"2018-10-31 00:26:38"
0,77,2,75,"2018-10-31 00:31:37"
0,74,1,73,"2018-10-31 00:36:37"
0,85,2,83,"2018-10-31 00:41:37"
0,95,1,94,"2018-10-31 00:46:38"
0,84,0,84,"2018-10-31 00:51:37"
0,75,0,75,"2018-10-31 00:56:38"
0,69,0,69,"2018-10-31 01:01:37"
0,61,0,61,"2018-10-31 01:06:38"
0,50,0,50,"2018-10-31 01:11:38"
0,49,0,49,"2018-10-31 01:16:37"
0,40,0,40,"2018-10-31 01:21:38"
0,39,0,39,"2018-10-31 01:26:37"
0,39,1,38,"2018-10-31 01:31:38"
0,36,1,35,"2018-10-31 01:36:37"
0,35,1,34,"2018-10-31 01:41:38"
0,36,1,35,"2018-10-31 01:46:37"
0,44,1,43,"2018-10-31 01:51:37"
0,41,0,41,"2018-10-31 01:56:38"
0,44,0,44,"2018-10-31 02:01:37"
0,29,0,29,"2018-10-31 02:06:37"
0,27,0,27,"2018-10-31 02:11:37"
0,24,0,24,"2018-10-31 02:16:37"
0,22,0,22,"2018-10-31 02:21:37"
0,20,0,20,"2018-10-31 02:26:37"
0,20,0,20,"2018-10-31 02:31:38"
0,20,0,20,"2018-10-31 02:36:38"
0,20,0,20,"2018-10-31 02:41:38"
0,20,0,20,"2018-10-31 02:46:37"
0,20,0,20,"2018-10-31 02:51:37"
0,20,0,20,"2018-10-31 02:56:37"
0,20,0,20,"2018-10-31 03:01:38"
0,20,0,20,"2018-10-31 03:06:37"
0,20,0,20,"2018-10-31 03:11:37"
0,20,0,20,"2018-10-31 03:16:37"
0,20,0,20,"2018-10-31 03:21:38"
0,20,0,20,"2018-10-31 03:26:37"
0,20,0,20,"2018-10-31 03:31:37"
0,20,0,20,"2018-10-31 03:36:37"
0,20,0,20,"2018-10-31 03:41:37"
0,20,0,20,"2018-10-31 03:46:37"
0,20,0,20,"2018-10-31 03:51:37"
0,20,0,20,"2018-10-31 03:56:37"
0,20,0,20,"2018-10-31 04:01:37"
0,20,0,20,"2018-10-31 04:06:37"
0,20,0,20,"2018-10-31 04:11:37"
0,20,0,20,"2018-10-31 04:16:37"
0,20,0,20,"2018-10-31 04:21:37"
0,20,0,20,"2018-10-31 04:26:37"
0,20,0,20,"2018-10-31 04:34:47"
0,19,0,19,"2018-10-31 04:36:37"
0,19,0,19,"2018-10-31 04:41:37"
0,19,0,19,"2018-10-31 04:46:37"
0,19,0,19,"2018-10-31 04:51:37"
0,19,0,19,"2018-10-31 04:56:36"
0,19,0,19,"2018-10-31 05:01:37"
0,28,0,28,"2018-10-31 05:06:39"
0,28,0,28,"2018-10-31 05:11:39"
0,26,0,26,"2018-10-31 05:16:39"
0,29,0,29,"2018-10-31 05:21:38"
0,30,0,30,"2018-10-31 05:26:39"
0,27,0,27,"2018-10-31 05:31:39"
0,29,0,29,"2018-10-31 05:36:39"
0,32,0,32,"2018-10-31 05:41:39"
0,25,0,25,"2018-10-31 05:46:39"
0,27,0,27,"2018-10-31 05:51:38"
0,24,0,24,"2018-10-31 05:56:39"
0,27,0,27,"2018-10-31 06:01:40"
0,22,0,22,"2018-10-31 06:06:39"
0,23,0,23,"2018-10-31 06:11:38"
0,25,0,25,"2018-10-31 06:16:39"
0,23,0,23,"2018-10-31 06:21:38"
0,25,0,25,"2018-10-31 06:26:39"
0,34,0,34,"2018-10-31 06:31:39"
0,41,0,41,"2018-10-31 06:36:38"
0,48,0,48,"2018-10-31 06:41:39"
0,57,0,57,"2018-10-31 06:46:39"
0,62,0,62,"2018-10-31 06:51:39"
0,49,0,49,"2018-10-31 06:56:38"
0,54,0,54,"2018-10-31 07:01:39"
0,66,1,65,"2018-10-31 07:06:39"
0,66,2,64,"2018-10-31 07:11:38"
0,71,2,69,"2018-10-31 07:16:39"
0,53,1,52,"2018-10-31 07:21:38"
0,46,0,46,"2018-10-31 07:26:38"
0,58,0,58,"2018-10-31 07:31:39"
0,54,0,54,"2018-10-31 07:36:39"
0,71,0,71,"2018-10-31 07:41:38"
0,106,0,106,"2018-10-31 07:46:39"
0,138,0,138,"2018-10-31 07:51:39"
0,128,1,127,"2018-10-31 07:56:38"
0,143,1,142,"2018-10-31 08:01:39"
0,138,0,138,"2018-10-31 08:06:39"
0,127,0,127,"2018-10-31 08:11:38"
0,88,0,88,"2018-10-31 08:16:38"
0,81,0,81,"2018-10-31 08:21:39"
0,81,0,81,"2018-10-31 08:26:38"
0,85,2,83,"2018-10-31 08:31:39"
0,77,3,74,"2018-10-31 08:36:39"
0,66,2,64,"2018-10-31 08:41:39"
0,79,2,77,"2018-10-31 08:46:39"
0,88,3,85,"2018-10-31 08:51:39"
0,78,2,76,"2018-10-31 08:56:38"
0,69,0,69,"2018-10-31 09:01:39"
0,65,0,65,"2018-10-31 09:06:39"
0,90,1,89,"2018-10-31 09:11:38"
0,125,1,124,"2018-10-31 09:16:39"
0,162,2,160,"2018-10-31 09:21:38"
0,195,2,193,"2018-10-31 09:26:39"
0,202,1,201,"2018-10-31 09:31:38"
0,155,0,155,"2018-10-31 09:36:39"
0,123,0,123,"2018-10-31 09:41:38"
0,111,1,110,"2018-10-31 09:46:38"
0,129,1,128,"2018-10-31 09:51:39"
0,151,1,150,"2018-10-31 09:56:38"
0,158,0,158,"2018-10-31 10:01:39"
0,141,0,141,"2018-10-31 10:06:39"
0,145,1,144,"2018-10-31 10:11:38"
0,107,0,107,"2018-10-31 10:16:39"
0,74,0,74,"2018-10-31 10:21:38"
0,59,0,59,"2018-10-31 10:26:38"
0,52,0,52,"2018-10-31 10:31:38"
0,40,0,40,"2018-10-31 10:36:39"
0,43,0,43,"2018-10-31 10:41:38"
0,49,0,49,"2018-10-31 10:46:38"
0,44,0,44,"2018-10-31 10:51:38"
0,43,0,43,"2018-10-31 10:56:38"
0,39,0,39,"2018-10-31 11:01:39"
0,37,0,37,"2018-10-31 11:06:39"
0,33,0,33,"2018-10-31 11:11:38"
0,42,0,42,"2018-10-31 11:16:38"
0,57,0,57,"2018-10-31 11:21:38"
0,77,0,77,"2018-10-31 11:26:39"
0,63,0,63,"2018-10-31 11:31:38"
0,66,0,66,"2018-10-31 11:36:38"
0,94,0,94,"2018-10-31 11:41:38"
0,117,0,117,"2018-10-31 11:46:39"
0,132,0,132,"2018-10-31 11:51:38"
0,129,0,129,"2018-10-31 11:56:38"
0,109,0,109,"2018-10-31 12:01:38"
0,107,0,107,"2018-10-31 12:06:39"
0,99,0,99,"2018-10-31 12:11:39"
0,115,1,114,"2018-10-31 12:16:38"
0,139,1,138,"2018-10-31 12:21:39"
0,157,1,156,"2018-10-31 12:26:38"
0,172,2,170,"2018-10-31 12:31:38"
0,192,2,190,"2018-10-31 12:36:38"
0,240,2,238,"2018-10-31 12:41:38"
0,253,1,252,"2018-10-31 12:46:38"
0,246,1,245,"2018-10-31 12:51:38"
0,267,0,267,"2018-10-31 12:56:38"
0,260,1,259,"2018-10-31 13:01:38"
0,273,1,272,"2018-10-31 13:06:38"
0,325,2,323,"2018-10-31 13:11:38"
0,339,3,336,"2018-10-31 13:16:38"
0,347,3,344,"2018-10-31 13:21:38"
0,349,3,346,"2018-10-31 13:26:38"
0,341,3,338,"2018-10-31 13:31:39"
0,383,2,381,"2018-10-31 13:36:38"
0,438,2,436,"2018-10-31 13:41:39"
0,450,3,447,"2018-10-31 13:46:38"
0,435,3,432,"2018-10-31 13:51:38"
0,416,4,412,"2018-10-31 13:56:38"
0,396,6,390,"2018-10-31 14:01:38"
0,448,6,442,"2018-10-31 14:06:38"
0,558,6,552,"2018-10-31 14:11:38"
0,543,5,538,"2018-10-31 14:16:38"
0,517,2,515,"2018-10-31 14:21:37"
0,516,4,512,"2018-10-31 14:26:38"
0,494,5,489,"2018-10-31 14:31:39"
0,549,8,541,"2018-10-31 14:36:38"
0,497,6,491,"2018-10-31 14:41:38"
0,393,8,385,"2018-10-31 14:46:38"
0,295,5,290,"2018-10-31 14:51:38"
0,198,4,194,"2018-10-31 14:56:37"
0,125,2,123,"2018-10-31 15:01:39"
0,98,2,96,"2018-10-31 15:06:38"
0,82,0,82,"2018-10-31 15:11:38"
0,82,0,82,"2018-10-31 15:16:38"
0,90,0,90,"2018-10-31 15:21:38"
0,113,0,113,"2018-10-31 15:26:38"
0,138,0,138,"2018-10-31 15:31:39"
0,148,0,148,"2018-10-31 15:36:38"
0,158,1,157,"2018-10-31 15:41:38"
0,153,1,152,"2018-10-31 15:46:38"
0,141,1,140,"2018-10-31 15:51:38"
0,161,1,160,"2018-10-31 15:56:38"
0,179,0,179,"2018-10-31 16:01:39"
0,224,1,223,"2018-10-31 16:06:38"
0,281,2,279,"2018-10-31 16:11:38"
0,328,4,324,"2018-10-31 16:16:38"
0,338,3,335,"2018-10-31 16:21:38"
0,310,4,306,"2018-10-31 16:26:38"
0,307,6,301,"2018-10-31 16:31:38"
0,322,6,316,"2018-10-31 16:36:38"
0,375,4,371,"2018-10-31 16:41:38"
0,411,3,408,"2018-10-31 16:46:38"
0,398,0,398,"2018-10-31 16:51:38"
0,373,1,372,"2018-10-31 16:56:38"
0,317,2,315,"2018-10-31 17:01:38"
0,353,3,350,"2018-10-31 17:06:38"
0,393,3,390,"2018-10-31 17:11:38"
0,413,3,410,"2018-10-31 17:16:38"
0,444,5,439,"2018-10-31 17:21:37"
0,448,6,442,"2018-10-31 17:26:38"
0,457,6,451,"2018-10-31 17:31:37"
0,512,4,508,"2018-10-31 17:36:38"
0,523,4,519,"2018-10-31 17:41:37"
0,532,5,527,"2018-10-31 17:46:38"
0,560,6,554,"2018-10-31 17:51:38"
0,550,9,541,"2018-10-31 17:56:38"
0,540,10,530,"2018-10-31 18:01:38"
0,581,7,574,"2018-10-31 18:06:38"
0,641,7,634,"2018-10-31 18:11:37"
0,699,9,690,"2018-10-31 18:16:38"
0,706,10,696,"2018-10-31 18:21:37"
0,690,9,681,"2018-10-31 18:26:38"
0,648,8,640,"2018-10-31 18:31:38"
0,647,7,640,"2018-10-31 18:36:38"
0,686,6,680,"2018-10-31 18:41:37"
0,700,6,694,"2018-10-31 18:46:37"
0,680,5,675,"2018-10-31 18:51:38"
0,602,4,598,"2018-10-31 18:56:37"
0,564,4,560,"2018-10-31 19:01:38"
0,576,6,570,"2018-10-31 19:06:38"
0,585,7,578,"2018-10-31 19:11:37"
0,627,10,617,"2018-10-31 19:16:38"
0,624,8,616,"2018-10-31 19:21:37"
0,606,6,600,"2018-10-31 19:26:38"
0,635,6,629,"2018-10-31 19:31:38"
0,625,5,620,"2018-10-31 19:36:38"
0,610,3,607,"2018-10-31 19:41:37"
0,566,3,563,"2018-10-31 19:46:37"
0,529,2,527,"2018-10-31 19:51:38"
0,439,1,438,"2018-10-31 19:56:37"
0,308,0,308,"2018-10-31 20:01:38"
0,289,0,289,"2018-10-31 20:06:38"
0,277,1,276,"2018-10-31 20:11:37"
0,231,0,231,"2018-10-31 20:16:37"
0,161,0,161,"2018-10-31 20:21:38"
0,112,0,112,"2018-10-31 20:26:37"
0,82,0,82,"2018-10-31 20:31:38"
0,98,0,98,"2018-10-31 20:36:37"
0,130,2,128,"2018-10-31 20:41:38"
0,151,3,148,"2018-10-31 20:46:37"
0,188,2,186,"2018-10-31 20:51:38"
0,172,3,169,"2018-10-31 20:56:37"
0,192,3,189,"2018-10-31 21:01:37"
0,220,2,218,"2018-10-31 21:06:38"
0,264,2,262,"2018-10-31 21:11:37"
0,276,1,275,"2018-10-31 21:16:38"
0,254,1,253,"2018-10-31 21:21:37"
0,254,1,253,"2018-10-31 21:26:37"
0,253,0,253,"2018-10-31 21:31:38"
0,224,0,224,"2018-10-31 21:36:37"
0,226,0,226,"2018-10-31 21:41:38"
0,235,0,235,"2018-10-31 21:46:37"
0,247,0,247,"2018-10-31 21:51:37"
0,222,0,222,"2018-10-31 21:56:37"
0,218,1,217,"2018-10-31 22:01:38"
0,207,1,206,"2018-10-31 22:06:38"
0,205,2,203,"2018-10-31 22:11:37"
0,210,4,206,"2018-10-31 22:16:37"
0,209,4,205,"2018-10-31 22:21:38"
0,221,1,220,"2018-10-31 22:26:37"
0,228,1,227,"2018-10-31 22:31:37"
0,205,1,204,"2018-10-31 22:36:37"
0,189,3,186,"2018-10-31 22:41:37"
0,202,2,200,"2018-10-31 22:46:38"
0,189,1,188,"2018-10-31 22:51:37"
0,181,0,181,"2018-10-31 22:56:37"
0,157,0,157,"2018-10-31 23:01:37"
0,182,0,182,"2018-10-31 23:06:37"
0,195,0,195,"2018-10-31 23:11:38"
0,197,1,196,"2018-10-31 23:16:37"
0,199,2,197,"2018-10-31 23:21:37"
0,182,1,181,"2018-10-31 23:26:37"
0,208,1,207,"2018-10-31 23:31:37"
0,192,2,190,"2018-10-31 23:36:38"
0,195,2,193,"2018-10-31 23:41:38"
0,156,1,155,"2018-10-31 23:46:37"
0,139,0,139,"2018-10-31 23:51:37"
0,137,0,137,"2018-10-31 23:56:37"
